Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000498,08/08/2025 06:56 PM,Completed,42.02
UE-000499,08/08/2025 06:59 PM,Completed,28.69
UE-000500,08/08/2025 07:53 PM,Completed,61.46
UE-000501,08/08/2025 07:59 PM,Completed,53.19
UE-000502,08/08/2025 08:28 PM,Completed,111.02
UE-000503,08/08/2025 08:38 PM,Completed,53.69
UE-000504,08/08/2025 08:43 PM,Completed,106.28
UE-000505,08/08/2025 09:18 PM,Completed,139.44
UE-000506,08/08/2025 09:26 PM,Completed,35.76
UE-000507,08/08/2025 09:41 PM,Completed,67.08
UE-000508,08/09/2025 11:39 AM,Completed,25.0
UE-000509,08/09/2025 12:49 PM,Completed,51.24
UE-000510,08/09/2025 01:57 PM,Completed,49.54
UE-000511,08/09/2025 04:56 PM,Completed,49.29
UE-000512,08/09/2025 05:05 PM,Completed,25.0
UE-000513,08/09/2025 05:07 PM,Completed,55.98
UE-000514,08/09/2025 05:10 PM,Completed,29.0
UE-000515,08/09/2025 05:49 PM,Completed,45.83
UE-000516,08/09/2025 05:52 PM,Completed,160.66
UE-000517,08/09/2025 06:05 PM,Completed,33.84
UE-000518,08/09/2025 06:32 PM,Completed,43.59
UE-000519,08/09/2025 06:35 PM,Completed,112.42
UE-000520,08/09/2025 06:56 PM,Completed,118.52
UE-000521,08/09/2025 07:13 PM,Completed,58.56
UE-000522,08/09/2025 07:15 PM,Completed,42.07
UE-000523,08/09/2025 07:41 PM,Completed,34.29
UE-000524,08/09/2025 08:15 PM,Completed,34.05
UE-000525,08/09/2025 08:16 PM,Completed,67.61
UE-000526,08/09/2025 08:25 PM,Completed,98.21
UE-000527,08/09/2025 08:58 PM,Completed,71.61
UE-000528,08/09/2025 09:18 PM,Completed,43.64
UE-000529,08/09/2025 09:19 PM,Completed,79.75
UE-000530,08/09/2025 09:25 PM,Completed,80.77
UE-000531,08/09/2025 09:41 PM,Completed,163.92
UE-000532,08/10/2025 12:40 PM,Completed,46.02
UE-000533,08/10/2025 01:15 PM,Completed,134.83
UE-000534,08/10/2025 03:27 PM,Completed,38.34
UE-000535,08/10/2025 05:30 PM,Completed,364.42
UE-000536,08/10/2025 05:31 PM,Completed,89.83
UE-000537,08/10/2025 05:34 PM,Completed,25.0
UE-000538,08/10/2025 06:01 PM,Completed,114.66
UE-000539,08/10/2025 06:07 PM,Completed,29.79
UE-000540,08/10/2025 06:17 PM,Completed,66.17
UE-000541,08/10/2025 06:24 PM,Completed,25.0
UE-000542,08/10/2025 07:17 PM,Completed,117.42
UE-000543,08/10/2025 07:20 PM,Completed,81.32
UE-000544,08/10/2025 07:34 PM,Completed,36.2
UE-000545,08/10/2025 08:20 PM,Completed,58.87
UE-000546,08/10/2025 08:26 PM,Completed,86.08
UE-000547,08/10/2025 09:23 PM,Completed,139.19
UE-000548,08/11/2025 01:10 PM,Completed,80.28
UE-000549,08/11/2025 01:29 PM,Completed,25.38
UE-000550,08/11/2025 01:39 PM,Completed,73.25
UE-000551,08/11/2025 02:16 PM,Completed,28.53
UE-000552,08/11/2025 04:46 PM,Completed,97.45
UE-000553,08/11/2025 05:54 PM,Completed,135.65
UE-000554,08/11/2025 06:02 PM,Completed,42.96
UE-000555,08/11/2025 06:34 PM,Completed,60.52
UE-000556,08/11/2025 08:23 PM,Completed,26.34
UE-000557,08/12/2025 04:39 PM,Completed,40.11
UE-000558,08/12/2025 05:03 PM,Completed,85.06
UE-000559,08/12/2025 05:15 PM,Completed,36.3
UE-000560,08/12/2025 05:37 PM,Completed,117.77
UE-000561,08/12/2025 05:43 PM,Completed,133.85
UE-000562,08/12/2025 05:57 PM,Completed,60.34
UE-000563,08/12/2025 06:51 PM,Completed,25.0
UE-000564,08/12/2025 06:52 PM,Completed,46.24
UE-000565,08/12/2025 07:05 PM,Completed,35.48
UE-000566,08/12/2025 07:23 PM,Completed,25.0
UE-000567,08/12/2025 07:37 PM,Completed,57.96
UE-000568,08/12/2025 08:11 PM,Completed,41.22
UE-000569,08/12/2025 08:27 PM,Completed,28.16
UE-000570,08/13/2025 12:35 PM,Completed,60.39
UE-000571,08/13/2025 02:31 PM,Completed,86.2
UE-000572,08/13/2025 05:04 PM,Completed,92.74
UE-000573,08/13/2025 05:49 PM,Completed,80.3
UE-000574,08/13/2025 06:33 PM,Completed,25.0
UE-000575,08/13/2025 06:51 PM,Completed,57.17
UE-000576,08/13/2025 07:53 PM,Completed,87.16
UE-000577,08/13/2025 09:36 PM,Completed,36.53
UE-000578,08/14/2025 11:43 AM,Completed,87.52
UE-000579,08/14/2025 01:57 PM,Completed,27.36
UE-000580,08/14/2025 03:55 PM,Completed,152.34
UE-000581,08/14/2025 04:24 PM,Completed,74.34
UE-000582,08/14/2025 04:43 PM,Completed,90.71
UE-000583,08/14/2025 05:33 PM,Completed,102.51
UE-000584,08/14/2025 05:39 PM,Completed,111.08
UE-000585,08/14/2025 05:40 PM,Completed,40.3
UE-000586,08/14/2025 05:45 PM,Completed,48.71
UE-000587,08/14/2025 05:48 PM,Completed,62.96
UE-000588,08/14/2025 05:48 PM,Completed,29.01
UE-000589,08/14/2025 05:58 PM,Completed,27.51
UE-000590,08/14/2025 06:01 PM,Completed,107.53
UE-000591,08/14/2025 06:02 PM,Completed,37.63
UE-000592,08/14/2025 06:03 PM,Completed,46.04
UE-000593,08/14/2025 06:20 PM,Completed,26.7
UE-000594,08/14/2025 07:09 PM,Completed,53.0
UE-000595,08/14/2025 07:49 PM,Completed,40.65
UE-000596,08/14/2025 08:51 PM,Completed,64.19
UE-000597,08/15/2025 11:22 AM,Completed,26.48
UE-000598,08/15/2025 02:25 PM,Completed,25.0
UE-000599,08/15/2025 03:25 PM,Completed,33.05
UE-000600,08/15/2025 06:00 PM,Completed,32.11
UE-000601,08/15/2025 07:34 PM,Completed,114.76
UE-000602,08/15/2025 07:35 PM,Completed,57.22
UE-000603,08/15/2025 07:44 PM,Completed,310.01
UE-000604,08/15/2025 07:52 PM,Completed,68.16
UE-000605,08/16/2025 12:15 PM,Completed,115.21
UE-000606,08/16/2025 02:48 PM,Completed,160.82
UE-000607,08/16/2025 03:43 PM,Completed,33.47
UE-000608,08/16/2025 04:12 PM,Completed,33.35
UE-000609,08/16/2025 05:15 PM,Completed,49.96
UE-000610,08/16/2025 05:19 PM,Completed,108.18
UE-000611,08/16/2025 06:06 PM,Completed,45.98
UE-000612,08/16/2025 06:13 PM,Completed,100.1
UE-000613,08/16/2025 06:14 PM,Completed,71.29
UE-000614,08/16/2025 08:25 PM,Completed,35.32
UE-000615,08/16/2025 08:34 PM,Completed,88.05
UE-000616,08/16/2025 09:12 PM,Completed,76.18
UE-000617,08/17/2025 11:52 AM,Completed,57.22
UE-000618,08/17/2025 01:22 PM,Completed,39.17
UE-000619,08/17/2025 03:29 PM,Completed,96.32
UE-000620,08/17/2025 04:59 PM,Completed,62.04
UE-000621,08/17/2025 05:14 PM,Completed,25.0
UE-000622,08/17/2025 05:31 PM,Completed,146.31
UE-000623,08/17/2025 06:17 PM,Completed,63.45
UE-000624,08/17/2025 06:36 PM,Completed,48.61
UE-000625,08/17/2025 06:53 PM,Completed,106.26
UE-000626,08/17/2025 07:09 PM,Completed,73.19
UE-000627,08/17/2025 07:44 PM,Completed,50.77
UE-000628,08/17/2025 08:07 PM,Completed,147.55
UE-000629,08/18/2025 11:54 AM,Completed,25.94
UE-000630,08/18/2025 02:19 PM,Completed,82.72
UE-000631,08/18/2025 02:25 PM,Completed,39.6
UE-000632,08/18/2025 03:19 PM,Completed,25.7
UE-000633,08/18/2025 03:24 PM,Completed,27.66
UE-000634,08/18/2025 05:00 PM,Completed,31.89
UE-000635,08/18/2025 05:38 PM,Completed,87.53
UE-000636,08/18/2025 06:09 PM,Completed,36.26
UE-000637,08/18/2025 06:16 PM,Completed,173.1
UE-000638,08/18/2025 06:49 PM,Completed,43.19
UE-000639,08/18/2025 06:49 PM,Completed,71.48
UE-000640,08/18/2025 06:51 PM,Completed,39.41
UE-000641,08/18/2025 07:17 PM,Completed,162.85
UE-000642,08/18/2025 07:46 PM,Completed,25.0
UE-000643,08/18/2025 07:49 PM,Completed,37.3
UE-000644,08/18/2025 07:49 PM,Completed,65.91
UE-000645,08/18/2025 07:55 PM,Completed,29.32
UE-000646,08/18/2025 08:08 PM,Completed,57.09
UE-000647,08/18/2025 08:10 PM,Completed,35.42
UE-000648,08/18/2025 08:39 PM,Completed,82.18
UE-000649,08/18/2025 08:48 PM,Completed,66.51
UE-000650,08/18/2025 08:50 PM,Completed,41.62
UE-000651,08/19/2025 12:22 PM,Completed,129.91
UE-000652,08/19/2025 02:19 PM,Completed,129.9
UE-000653,08/19/2025 04:04 PM,Completed,33.12
UE-000654,08/19/2025 06:57 PM,Completed,32.07
UE-000655,08/19/2025 07:34 PM,Completed,64.3
UE-000656,08/19/2025 08:32 PM,Completed,121.55
UE-000657,08/19/2025 09:13 PM,Completed,31.93
UE-000658,08/20/2025 11:04 AM,Completed,74.7
UE-000659,08/20/2025 12:03 PM,Completed,104.14
UE-000660,08/20/2025 12:35 PM,Completed,71.43
UE-000661,08/20/2025 04:12 PM,Completed,166.19
UE-000662,08/20/2025 04:42 PM,Completed,105.71
UE-000663,08/20/2025 05:13 PM,Completed,94.25
UE-000664,08/20/2025 05:40 PM,Completed,79.33
UE-000665,08/20/2025 05:47 PM,Completed,32.62
UE-000666,08/20/2025 06:02 PM,Completed,33.37
UE-000667,08/20/2025 06:17 PM,Completed,39.71
UE-000668,08/20/2025 06:20 PM,Completed,36.64
UE-000669,08/20/2025 06:25 PM,Completed,147.42
UE-000670,08/20/2025 06:49 PM,Completed,67.25
UE-000671,08/20/2025 06:51 PM,Completed,132.67
UE-000672,08/20/2025 07:59 PM,Completed,99.66
UE-000673,08/20/2025 09:19 PM,Completed,34.46
UE-000674,08/21/2025 01:26 PM,Completed,33.22
UE-000675,08/21/2025 05:49 PM,Completed,84.5
UE-000676,08/21/2025 05:49 PM,Completed,157.75
UE-000677,08/21/2025 06:28 PM,Completed,89.88
UE-000678,08/21/2025 06:59 PM,Completed,235.18
UE-000679,08/21/2025 08:04 PM,Completed,49.43
UE-000680,08/21/2025 08:57 PM,Completed,33.09
UE-000681,08/21/2025 08:58 PM,Completed,89.37
UE-000682,08/21/2025 09:23 PM,Completed,25.0
UE-000683,08/22/2025 12:21 PM,Completed,37.69
UE-000684,08/22/2025 05:01 PM,Completed,66.8
UE-000685,08/22/2025 05:52 PM,Completed,43.35
UE-000686,08/22/2025 07:25 PM,Completed,32.01
UE-000687,08/22/2025 07:43 PM,Completed,41.56
UE-000688,08/22/2025 08:42 PM,Completed,59.72
UE-000689,08/23/2025 12:20 PM,Completed,139.63
UE-000690,08/23/2025 01:20 PM,Completed,110.58
UE-000691,08/23/2025 05:35 PM,Completed,138.37
UE-000692,08/23/2025 05:36 PM,Completed,54.77
UE-000693,08/23/2025 05:42 PM,Completed,35.31
UE-000694,08/23/2025 05:42 PM,Completed,45.73
UE-000695,08/23/2025 05:43 PM,Completed,103.63
UE-000696,08/23/2025 06:09 PM,Completed,121.26
UE-000697,08/23/2025 06:47 PM,Completed,38.62
UE-000698,08/23/2025 07:13 PM,Completed,143.69
UE-000699,08/23/2025 07:14 PM,Completed,40.32
UE-000700,08/23/2025 09:26 PM,Completed,25.0
UE-000701,08/23/2025 09:38 PM,Completed,63.62
UE-000702,08/24/2025 05:10 PM,Completed,75.64
UE-000703,08/24/2025 05:27 PM,Completed,27.66
UE-000704,08/24/2025 06:23 PM,Completed,32.91
UE-000705,08/24/2025 06:26 PM,Completed,30.67
UE-000706,08/24/2025 06:31 PM,Completed,35.25
UE-000707,08/24/2025 07:16 PM,Completed,44.22
UE-000708,08/24/2025 07:58 PM,Completed,25.0
UE-000709,08/24/2025 08:09 PM,Completed,26.69
UE-000710,08/24/2025 08:58 PM,Completed,25.0
UE-000711,08/24/2025 09:07 PM,Completed,283.89
UE-000712,08/24/2025 09:52 PM,Completed,72.48
UE-000713,08/25/2025 04:52 PM,Completed,28.83
UE-000714,08/25/2025 05:01 PM,Completed,74.9
UE-000715,08/25/2025 08:29 PM,Completed,26.11
UE-000716,08/25/2025 08:34 PM,Completed,71.07
UE-000717,08/26/2025 12:52 PM,Completed,51.77
UE-000718,08/26/2025 03:03 PM,Completed,65.51
UE-000719,08/26/2025 05:34 PM,Completed,56.69
UE-000720,08/26/2025 06:06 PM,Completed,25.0
UE-000721,08/26/2025 06:35 PM,Completed,71.68
UE-000722,08/26/2025 06:42 PM,Completed,48.35
UE-000723,08/26/2025 06:49 PM,Completed,287.22
UE-000724,08/26/2025 07:17 PM,Completed,25.0
UE-000725,08/26/2025 07:55 PM,Completed,44.67
UE-000726,08/26/2025 08:20 PM,Completed,123.32
UE-000727,08/26/2025 08:31 PM,Completed,31.06
UE-000728,08/26/2025 09:29 PM,Completed,28.15
UE-000729,08/26/2025 09:58 PM,Completed,139.9
UE-000730,08/27/2025 12:29 PM,Completed,125.58
UE-000731,08/27/2025 12:58 PM,Completed,38.6
UE-000732,08/27/2025 01:41 PM,Completed,39.73
UE-000733,08/27/2025 02:53 PM,Completed,109.14
UE-000734,08/27/2025 05:03 PM,Completed,143.98
UE-000735,08/27/2025 05:57 PM,Completed,103.33
UE-000736,08/27/2025 06:29 PM,Completed,61.59
UE-000737,08/27/2025 06:36 PM,Completed,40.45
UE-000738,08/27/2025 06:39 PM,Completed,25.0
UE-000739,08/27/2025 06:51 PM,Completed,45.09
UE-000740,08/27/2025 06:51 PM,Completed,31.71
UE-000741,08/27/2025 07:14 PM,Completed,82.61
UE-000742,08/27/2025 08:38 PM,Completed,40.67
UE-000743,08/27/2025 09:51 PM,Completed,83.04
UE-000744,08/28/2025 01:25 PM,Completed,82.78
UE-000745,08/28/2025 05:05 PM,Completed,35.66
UE-000746,08/28/2025 07:21 PM,Completed,25.0
UE-000747,08/28/2025 08:06 PM,Completed,61.55
UE-000748,08/28/2025 08:09 PM,Completed,75.06
UE-000749,08/29/2025 12:45 PM,Completed,25.0
UE-000750,08/29/2025 01:20 PM,Completed,125.65
UE-000751,08/29/2025 04:21 PM,Completed,59.07
UE-000752,08/29/2025 04:43 PM,Completed,140.56
UE-000753,08/29/2025 04:58 PM,Completed,35.98
UE-000754,08/29/2025 05:03 PM,Completed,119.86
UE-000755,08/29/2025 05:07 PM,Completed,142.15
UE-000756,08/29/2025 06:26 PM,Completed,56.64
UE-000757,08/29/2025 06:43 PM,Completed,68.17
UE-000758,08/29/2025 07:16 PM,Completed,32.01
UE-000759,08/29/2025 07:19 PM,Completed,102.44
UE-000760,08/29/2025 07:35 PM,Completed,49.04
UE-000761,08/29/2025 08:23 PM,Completed,63.59
UE-000762,08/29/2025 08:27 PM,Completed,267.25
UE-000763,08/29/2025 08:35 PM,Completed,25.0
UE-000764,08/29/2025 08:55 PM,Completed,94.9
UE-000765,08/29/2025 09:45 PM,Completed,28.54
UE-000766,08/30/2025 01:29 PM,Completed,41.83
UE-000767,08/30/2025 04:56 PM,Completed,38.52
UE-000768,08/30/2025 05:10 PM,Completed,49.44
UE-000769,08/30/2025 05:45 PM,Completed,142.0
UE-000770,08/30/2025 05:49 PM,Completed,45.28
UE-000771,08/30/2025 06:45 PM,Completed,25.0
UE-000772,08/30/2025 07:16 PM,Completed,31.36
UE-000773,08/30/2025 07:36 PM,Completed,28.87
UE-000774,08/30/2025 09:12 PM,Completed,42.97
UE-000775,08/30/2025 09:17 PM,Completed,122.45
UE-000776,08/30/2025 09:52 PM,Completed,43.32
UE-000777,08/31/2025 02:03 PM,Completed,40.51
UE-000778,08/31/2025 02:29 PM,Completed,44.72
UE-000779,08/31/2025 05:52 PM,Completed,94.49
UE-000780,08/31/2025 05:57 PM,Completed,57.63
UE-000781,08/31/2025 06:25 PM,Completed,37.27
UE-000782,08/31/2025 06:48 PM,Completed,40.47
UE-000783,08/31/2025 07:32 PM,Completed,380.35
UE-000784,08/31/2025 08:00 PM,Completed,66.01
UE-000785,08/31/2025 08:04 PM,Completed,36.92
UE-000786,08/31/2025 08:14 PM,Completed,31.96
UE-000787,08/31/2025 09:12 PM,Completed,48.4
UE-000788,08/31/2025 09:45 PM,Completed,128.4
UE-000789,09/01/2025 01:13 PM,Completed,62.43
UE-000790,09/01/2025 01:21 PM,Completed,27.51
UE-000791,09/01/2025 02:04 PM,Completed,59.06
UE-000792,09/01/2025 02:42 PM,Completed,204.65
UE-000793,09/01/2025 04:24 PM,Completed,42.19
UE-000794,09/01/2025 05:52 PM,Completed,106.77
UE-000795,09/01/2025 06:41 PM,Completed,52.4
UE-000796,09/01/2025 07:18 PM,Completed,94.21
UE-000797,09/01/2025 08:06 PM,Completed,97.61
UE-000798,09/01/2025 08:18 PM,Completed,71.28
UE-000799,09/01/2025 08:35 PM,Completed,113.2
UE-000800,09/02/2025 11:17 AM,Completed,27.19
UE-000801,09/02/2025 05:18 PM,Completed,128.94
UE-000802,09/02/2025 05:32 PM,Completed,97.23
UE-000803,09/02/2025 06:08 PM,Completed,87.07
UE-000804,09/02/2025 06:47 PM,Completed,69.13
UE-000805,09/02/2025 07:03 PM,Completed,95.19
UE-000806,09/02/2025 07:07 PM,Completed,61.85
UE-000807,09/02/2025 07:08 PM,Completed,174.71
UE-000808,09/02/2025 07:33 PM,Completed,47.28
UE-000809,09/02/2025 07:46 PM,Completed,37.74
UE-000810,09/02/2025 07:58 PM,Completed,68.21
UE-000811,09/02/2025 08:09 PM,Completed,50.01
UE-000812,09/02/2025 08:18 PM,Completed,58.19
UE-000813,09/03/2025 04:13 PM,Completed,67.76
UE-000814,09/03/2025 04:15 PM,Completed,46.08
UE-000815,09/03/2025 04:28 PM,Completed,25.0
UE-000816,09/03/2025 05:08 PM,Completed,136.26
UE-000817,09/03/2025 05:11 PM,Completed,40.61
UE-000818,09/03/2025 05:23 PM,Completed,121.34
UE-000819,09/03/2025 06:51 PM,Completed,94.28
UE-000820,09/03/2025 07:07 PM,Completed,29.97
UE-000821,09/04/2025 11:28 AM,Completed,31.99
UE-000822,09/04/2025 12:24 PM,Completed,26.22
UE-000823,09/04/2025 05:27 PM,Completed,118.25
UE-000824,09/04/2025 05:29 PM,Completed,51.55
UE-000825,09/04/2025 05:30 PM,Completed,145.03
UE-000826,09/04/2025 05:57 PM,Completed,101.95
UE-000827,09/04/2025 06:39 PM,Completed,189.62
UE-000828,09/04/2025 06:40 PM,Completed,25.0
UE-000829,09/04/2025 07:26 PM,Completed,39.5
UE-000830,09/04/2025 08:04 PM,Completed,41.77
UE-000831,09/04/2025 08:48 PM,Completed,92.92
UE-000832,09/04/2025 08:49 PM,Completed,25.0
UE-000833,09/05/2025 01:20 PM,Completed,26.23
UE-000834,09/05/2025 02:00 PM,Completed,25.0
UE-000835,09/05/2025 02:29 PM,Completed,25.0
UE-000836,09/05/2025 03:51 PM,Completed,28.62
UE-000837,09/05/2025 06:15 PM,Completed,40.02
UE-000838,09/05/2025 06:26 PM,Completed,46.55
UE-000839,09/05/2025 06:52 PM,Completed,72.42
UE-000840,09/05/2025 07:18 PM,Completed,68.97
UE-000841,09/05/2025 07:19 PM,Completed,57.47
UE-000842,09/05/2025 08:20 PM,Completed,60.57
UE-000843,09/05/2025 08:34 PM,Completed,35.79
UE-000844,09/05/2025 08:42 PM,Completed,78.63
UE-000845,09/05/2025 08:48 PM,Completed,90.58
UE-000846,09/05/2025 09:35 PM,Completed,79.09
UE-000847,09/06/2025 01:13 PM,Completed,44.69
UE-000848,09/06/2025 02:17 PM,Completed,42.72
UE-000849,09/06/2025 03:14 PM,Completed,40.32
UE-000850,09/06/2025 03:50 PM,Completed,55.19
UE-000851,09/06/2025 06:05 PM,Completed,425.87
UE-000852,09/06/2025 07:26 PM,Completed,27.77
UE-000853,09/06/2025 07:26 PM,Completed,82.25
UE-000854,09/06/2025 07:32 PM,Completed,118.13
UE-000855,09/06/2025 07:38 PM,Completed,89.73
UE-000856,09/06/2025 08:24 PM,Completed,25.0
UE-000857,09/06/2025 08:28 PM,Completed,37.51
UE-000858,09/06/2025 08:34 PM,Completed,140.93
UE-000859,09/06/2025 08:34 PM,Completed,105.68
UE-000860,09/06/2025 09:19 PM,Completed,143.39
UE-000861,09/07/2025 11:00 AM,Completed,54.47
UE-000862,09/07/2025 11:19 AM,Completed,97.48
UE-000863,09/07/2025 12:40 PM,Completed,107.85
UE-000864,09/07/2025 12:50 PM,Completed,43.35
UE-000865,09/07/2025 01:05 PM,Completed,105.23
UE-000866,09/07/2025 01:29 PM,Completed,64.05
UE-000867,09/07/2025 05:01 PM,Completed,61.58
UE-000868,09/07/2025 05:01 PM,Completed,56.71
UE-000869,09/07/2025 05:23 PM,Completed,76.01
UE-000870,09/07/2025 05:30 PM,Completed,104.93
UE-000871,09/07/2025 06:06 PM,Completed,103.44
UE-000872,09/07/2025 06:36 PM,Completed,25.0
UE-000873,09/07/2025 07:01 PM,Completed,25.0
UE-000874,09/07/2025 07:11 PM,Completed,37.77
UE-000875,09/07/2025 07:38 PM,Completed,107.39
UE-000876,09/07/2025 08:16 PM,Completed,130.03
UE-000877,09/07/2025 09:44 PM,Completed,75.19
UE-000878,09/08/2025 04:51 PM,Completed,469.4
UE-000879,09/08/2025 06:04 PM,Completed,25.05
UE-000880,09/08/2025 06:29 PM,Completed,56.77
UE-000881,09/08/2025 06:53 PM,Completed,42.26
UE-000882,09/08/2025 07:03 PM,Completed,88.69
UE-000883,09/08/2025 07:17 PM,Completed,26.15
UE-000884,09/08/2025 07:31 PM,Completed,60.99
UE-000885,09/08/2025 07:50 PM,Completed,282.82
UE-000886,09/08/2025 08:02 PM,Completed,74.8
UE-000887,09/08/2025 08:18 PM,Completed,72.22
UE-000888,09/08/2025 08:40 PM,Completed,37.2
UE-000889,09/08/2025 08:43 PM,Completed,124.96
UE-000890,09/08/2025 09:51 PM,Completed,84.53
UE-000891,09/08/2025 09:55 PM,Completed,93.23
UE-000892,09/09/2025 11:02 AM,Completed,26.05
UE-000893,09/09/2025 01:10 PM,Completed,392.8
UE-000894,09/09/2025 05:01 PM,Completed,153.12
UE-000895,09/09/2025 05:11 PM,Completed,25.0
UE-000896,09/09/2025 05:57 PM,Completed,38.47
UE-000897,09/09/2025 06:13 PM,Completed,25.82
UE-000898,09/09/2025 06:39 PM,Completed,158.27
UE-000899,09/09/2025 06:50 PM,Completed,83.0
UE-000900,09/09/2025 06:54 PM,Completed,25.0
UE-000901,09/09/2025 08:35 PM,Completed,66.63
UE-000902,09/09/2025 09:03 PM,Completed,25.31
UE-000903,09/10/2025 03:04 PM,Completed,26.96
UE-000904,09/10/2025 03:33 PM,Completed,71.82
UE-000905,09/10/2025 05:07 PM,Completed,56.29
UE-000906,09/10/2025 06:20 PM,Completed,35.42
UE-000907,09/10/2025 06:26 PM,Completed,60.53
UE-000908,09/10/2025 06:30 PM,Completed,67.98
UE-000909,09/10/2025 06:56 PM,Completed,35.41
UE-000910,09/10/2025 07:51 PM,Completed,70.28
UE-000911,09/10/2025 08:33 PM,Completed,40.7
UE-000912,09/10/2025 08:54 PM,Completed,140.79
UE-000913,09/10/2025 09:07 PM,Completed,26.44
UE-000914,09/11/2025 11:38 AM,Completed,91.38
UE-000915,09/11/2025 12:17 PM,Completed,27.51
UE-000916,09/11/2025 12:48 PM,Completed,149.46
UE-000917,09/11/2025 02:24 PM,Completed,112.76
UE-000918,09/11/2025 03:35 PM,Completed,34.21
UE-000919,09/11/2025 03:59 PM,Completed,104.22
UE-000920,09/11/2025 04:41 PM,Completed,100.37
UE-000921,09/11/2025 05:33 PM,Completed,42.74
UE-000922,09/11/2025 06:00 PM,Completed,34.18
UE-000923,09/11/2025 06:01 PM,Completed,25.0
UE-000924,09/11/2025 06:18 PM,Completed,97.95
UE-000925,09/11/2025 06:28 PM,Completed,50.84
UE-000926,09/11/2025 07:19 PM,Completed,114.01
UE-000927,09/11/2025 07:36 PM,Completed,25.0
UE-000928,09/11/2025 07:51 PM,Completed,55.89
UE-000929,09/11/2025 08:02 PM,Completed,83.89
UE-000930,09/11/2025 08:10 PM,Completed,72.83
UE-000931,09/11/2025 08:14 PM,Completed,63.24
UE-000932,09/11/2025 08:34 PM,Completed,54.36
UE-000933,09/11/2025 08:35 PM,Completed,59.29
UE-000934,09/11/2025 09:10 PM,Completed,87.98
UE-000935,09/12/2025 12:04 PM,Completed,53.42
UE-000936,09/12/2025 12:06 PM,Completed,145.72
UE-000937,09/12/2025 12:11 PM,Completed,79.02
UE-000938,09/12/2025 03:27 PM,Completed,33.52
UE-000939,09/12/2025 05:26 PM,Completed,25.0
UE-000940,09/12/2025 05:58 PM,Completed,25.0
UE-000941,09/12/2025 06:15 PM,Completed,74.68
UE-000942,09/12/2025 06:36 PM,Completed,35.18
UE-000943,09/12/2025 07:00 PM,Completed,130.43
UE-000944,09/12/2025 07:33 PM,Completed,115.67
UE-000945,09/12/2025 07:42 PM,Completed,79.47
UE-000946,09/12/2025 08:16 PM,Completed,34.12
UE-000947,09/12/2025 09:37 PM,Completed,25.0
UE-000948,09/13/2025 12:45 PM,Completed,46.27
UE-000949,09/13/2025 01:39 PM,Completed,82.46
UE-000950,09/13/2025 03:59 PM,Completed,33.18
UE-000951,09/13/2025 05:07 PM,Completed,115.74
UE-000952,09/13/2025 05:08 PM,Completed,123.19
UE-000953,09/13/2025 05:17 PM,Completed,66.8
UE-000954,09/13/2025 05:31 PM,Completed,94.42
UE-000955,09/13/2025 06:06 PM,Completed,73.57
UE-000956,09/13/2025 06:19 PM,Completed,30.59
UE-000957,09/13/2025 06:22 PM,Completed,38.84
UE-000958,09/13/2025 07:27 PM,Completed,81.04
UE-000959,09/13/2025 07:37 PM,Completed,70.45
UE-000960,09/13/2025 08:12 PM,Completed,119.75
UE-000961,09/13/2025 08:17 PM,Completed,89.98
UE-000962,09/13/2025 08:32 PM,Completed,59.91
UE-000963,09/13/2025 08:45 PM,Completed,27.5
UE-000964,09/13/2025 08:50 PM,Completed,94.41
UE-000965,09/13/2025 09:04 PM,Completed,46.94
UE-000966,09/13/2025 09:18 PM,Completed,59.88
UE-000967,09/13/2025 09:58 PM,Completed,25.65
UE-000968,09/14/2025 04:46 PM,Completed,37.28
UE-000969,09/14/2025 05:17 PM,Completed,138.14
UE-000970,09/14/2025 05:25 PM,Completed,25.0
UE-000971,09/14/2025 05:27 PM,Completed,25.0
UE-000972,09/14/2025 05:35 PM,Completed,156.64
UE-000973,09/14/2025 05:39 PM,Completed,67.77
UE-000974,09/14/2025 06:28 PM,Completed,104.41
UE-000975,09/14/2025 07:46 PM,Completed,30.94
UE-000976,09/14/2025 07:49 PM,Completed,67.74
