Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000498,07/25/2025 09:12 PM,Completed,38.07
UE-000499,07/25/2025 09:21 PM,Completed,26.6
UE-000500,07/25/2025 09:27 PM,Completed,25.15
UE-000501,07/26/2025 12:58 PM,Completed,19.89
UE-000502,07/26/2025 01:13 PM,Completed,48.37
UE-000503,07/26/2025 02:22 PM,Completed,65.81
UE-000504,07/26/2025 02:24 PM,Completed,279.1
UE-000505,07/26/2025 02:34 PM,Completed,12.5
UE-000506,07/26/2025 02:43 PM,Completed,22.49
UE-000507,07/26/2025 04:10 PM,Completed,40.33
UE-000508,07/26/2025 04:47 PM,Completed,49.35
UE-000509,07/26/2025 06:23 PM,Completed,45.23
UE-000510,07/26/2025 06:44 PM,Completed,47.74
UE-000511,07/26/2025 06:49 PM,Completed,41.88
UE-000512,07/26/2025 06:54 PM,Completed,19.59
UE-000513,07/26/2025 07:16 PM,Completed,28.9
UE-000514,07/26/2025 07:22 PM,Completed,53.73
UE-000515,07/26/2025 08:12 PM,Completed,40.75
UE-000516,07/26/2025 09:28 PM,Completed,50.78
UE-000517,07/26/2025 09:37 PM,Completed,17.25
UE-000518,07/26/2025 09:52 PM,Completed,60.04
UE-000519,07/27/2025 12:28 PM,Completed,43.76
UE-000520,07/27/2025 12:50 PM,Completed,15.7
UE-000521,07/27/2025 03:14 PM,Completed,44.2
UE-000522,07/27/2025 03:38 PM,Completed,12.0
UE-000523,07/27/2025 03:43 PM,Completed,18.72
UE-000524,07/27/2025 05:08 PM,Completed,64.35
UE-000525,07/27/2025 06:02 PM,Completed,97.3
UE-000526,07/27/2025 06:08 PM,Completed,12.0
UE-000527,07/27/2025 06:39 PM,Completed,65.42
UE-000528,07/27/2025 06:47 PM,Completed,30.12
UE-000529,07/27/2025 07:02 PM,Completed,32.73
UE-000530,07/27/2025 07:29 PM,Completed,73.04
UE-000531,07/27/2025 08:33 PM,Completed,21.33
UE-000532,07/27/2025 09:26 PM,Completed,23.34
UE-000533,07/27/2025 09:59 PM,Completed,37.31
UE-000534,07/28/2025 11:32 AM,Completed,13.08
UE-000535,07/28/2025 12:32 PM,Completed,15.02
UE-000536,07/28/2025 01:07 PM,Completed,89.31
UE-000537,07/28/2025 04:31 PM,Completed,85.28
UE-000538,07/28/2025 05:06 PM,Completed,76.15
UE-000539,07/28/2025 05:44 PM,Completed,46.32
UE-000540,07/28/2025 05:54 PM,Completed,30.38
UE-000541,07/28/2025 06:16 PM,Completed,76.45
UE-000542,07/28/2025 06:24 PM,Completed,32.55
UE-000543,07/28/2025 06:24 PM,Completed,12.0
UE-000544,07/28/2025 07:11 PM,Completed,39.7
UE-000545,07/28/2025 08:37 PM,Completed,83.38
UE-000546,07/29/2025 11:31 AM,Completed,19.44
UE-000547,07/29/2025 12:26 PM,Completed,52.78
UE-000548,07/29/2025 12:32 PM,Completed,29.75
UE-000549,07/29/2025 12:45 PM,Completed,53.61
UE-000550,07/29/2025 01:11 PM,Completed,19.31
UE-000551,07/29/2025 01:17 PM,Completed,12.0
UE-000552,07/29/2025 01:21 PM,Completed,67.12
UE-000553,07/29/2025 01:23 PM,Completed,13.58
UE-000554,07/29/2025 01:40 PM,Completed,34.65
UE-000555,07/29/2025 01:40 PM,Completed,38.02
UE-000556,07/29/2025 01:41 PM,Completed,39.29
UE-000557,07/29/2025 02:07 PM,Completed,25.41
UE-000558,07/29/2025 03:28 PM,Completed,42.82
UE-000559,07/29/2025 03:45 PM,Completed,82.95
UE-000560,07/29/2025 03:54 PM,Completed,13.63
UE-000561,07/29/2025 04:11 PM,Completed,22.01
UE-000562,07/29/2025 04:17 PM,Completed,54.51
UE-000563,07/29/2025 05:17 PM,Completed,36.82
UE-000564,07/29/2025 05:30 PM,Completed,19.39
UE-000565,07/29/2025 06:58 PM,Completed,35.98
UE-000566,07/29/2025 06:59 PM,Completed,55.08
UE-000567,07/29/2025 07:14 PM,Completed,51.48
UE-000568,07/29/2025 07:17 PM,Completed,40.35
UE-000569,07/29/2025 07:38 PM,Completed,14.56
UE-000570,07/29/2025 07:48 PM,Completed,50.56
UE-000571,07/29/2025 07:53 PM,Completed,72.14
UE-000572,07/29/2025 08:00 PM,Completed,16.69
UE-000573,07/29/2025 08:04 PM,Completed,42.99
UE-000574,07/29/2025 08:09 PM,Completed,12.68
UE-000575,07/29/2025 08:12 PM,Completed,83.31
UE-000576,07/29/2025 08:54 PM,Completed,40.08
UE-000577,07/29/2025 08:57 PM,Completed,23.42
UE-000578,07/30/2025 11:29 AM,Completed,14.31
UE-000579,07/30/2025 11:45 AM,Completed,37.19
UE-000580,07/30/2025 12:21 PM,Completed,13.61
UE-000581,07/30/2025 01:06 PM,Completed,38.44
UE-000582,07/30/2025 01:10 PM,Completed,71.6
UE-000583,07/30/2025 01:25 PM,Completed,18.66
UE-000584,07/30/2025 02:09 PM,Completed,64.39
UE-000585,07/30/2025 02:17 PM,Completed,27.6
UE-000586,07/30/2025 02:28 PM,Completed,74.12
UE-000587,07/30/2025 02:42 PM,Completed,52.97
UE-000588,07/30/2025 03:15 PM,Completed,63.61
UE-000589,07/30/2025 03:28 PM,Completed,14.33
UE-000590,07/30/2025 03:29 PM,Completed,43.79
UE-000591,07/30/2025 03:52 PM,Completed,94.21
UE-000592,07/30/2025 05:34 PM,Completed,46.62
UE-000593,07/30/2025 06:09 PM,Completed,28.52
UE-000594,07/30/2025 06:21 PM,Completed,33.02
UE-000595,07/30/2025 06:28 PM,Completed,66.57
UE-000596,07/30/2025 08:12 PM,Completed,52.61
UE-000597,07/30/2025 08:19 PM,Completed,60.86
UE-000598,07/30/2025 08:52 PM,Completed,34.01
UE-000599,07/31/2025 11:36 AM,Completed,55.91
UE-000600,07/31/2025 12:00 PM,Completed,29.44
UE-000601,07/31/2025 12:59 PM,Completed,34.52
UE-000602,07/31/2025 01:01 PM,Completed,17.31
UE-000603,07/31/2025 01:15 PM,Completed,12.53
UE-000604,07/31/2025 01:33 PM,Completed,46.21
UE-000605,07/31/2025 02:00 PM,Completed,13.52
UE-000606,07/31/2025 02:21 PM,Completed,32.33
UE-000607,07/31/2025 02:24 PM,Completed,18.79
UE-000608,07/31/2025 02:39 PM,Completed,48.68
UE-000609,07/31/2025 02:56 PM,Completed,58.42
UE-000610,07/31/2025 03:27 PM,Completed,22.65
UE-000611,07/31/2025 04:09 PM,Completed,63.32
UE-000612,07/31/2025 04:11 PM,Completed,12.0
UE-000613,07/31/2025 04:39 PM,Completed,21.1
UE-000614,07/31/2025 05:06 PM,Completed,37.55
UE-000615,07/31/2025 05:21 PM,Completed,13.74
UE-000616,07/31/2025 05:52 PM,Completed,78.24
UE-000617,07/31/2025 07:15 PM,Completed,31.11
UE-000618,07/31/2025 08:20 PM,Completed,44.87
UE-000619,07/31/2025 08:52 PM,Completed,18.8
UE-000620,08/01/2025 12:42 PM,Completed,131.08
UE-000621,08/01/2025 12:43 PM,Completed,24.39
UE-000622,08/01/2025 01:06 PM,Completed,68.82
UE-000623,08/01/2025 01:11 PM,Completed,24.0
UE-000624,08/01/2025 01:13 PM,Completed,14.26
UE-000625,08/01/2025 01:32 PM,Completed,27.53
UE-000626,08/01/2025 01:36 PM,Completed,36.05
UE-000627,08/01/2025 01:46 PM,Completed,113.31
UE-000628,08/01/2025 01:50 PM,Completed,42.91
UE-000629,08/01/2025 01:50 PM,Completed,30.96
UE-000630,08/01/2025 01:57 PM,Completed,31.96
UE-000631,08/01/2025 02:10 PM,Completed,55.64
UE-000632,08/01/2025 03:18 PM,Completed,21.28
UE-000633,08/01/2025 03:20 PM,Completed,20.11
UE-000634,08/01/2025 05:23 PM,Completed,14.61
UE-000635,08/01/2025 05:25 PM,Completed,13.33
UE-000636,08/01/2025 05:31 PM,Completed,37.0
UE-000637,08/01/2025 06:34 PM,Completed,55.36
UE-000638,08/01/2025 07:01 PM,Completed,17.87
UE-000639,08/01/2025 07:42 PM,Completed,67.07
UE-000640,08/01/2025 07:52 PM,Completed,44.46
UE-000641,08/01/2025 08:03 PM,Completed,13.69
UE-000642,08/01/2025 09:27 PM,Completed,29.41
UE-000643,08/01/2025 09:58 PM,Completed,31.63
UE-000644,08/02/2025 11:10 AM,Completed,32.77
UE-000645,08/02/2025 11:31 AM,Completed,320.18
UE-000646,08/02/2025 12:11 PM,Completed,66.61
UE-000647,08/02/2025 12:24 PM,Completed,18.25
UE-000648,08/02/2025 01:26 PM,Completed,47.2
UE-000649,08/02/2025 01:41 PM,Completed,192.8
UE-000650,08/02/2025 02:41 PM,Completed,15.38
UE-000651,08/02/2025 03:32 PM,Completed,52.37
UE-000652,08/02/2025 03:52 PM,Completed,198.52
UE-000653,08/02/2025 04:01 PM,Completed,44.21
UE-000654,08/02/2025 04:13 PM,Completed,36.4
UE-000655,08/02/2025 05:21 PM,Completed,59.04
UE-000656,08/02/2025 05:23 PM,Completed,23.95
UE-000657,08/02/2025 05:50 PM,Completed,25.77
UE-000658,08/02/2025 06:25 PM,Completed,48.94
UE-000659,08/02/2025 06:26 PM,Completed,44.57
UE-000660,08/02/2025 07:04 PM,Completed,44.96
UE-000661,08/02/2025 07:35 PM,Completed,39.48
UE-000662,08/02/2025 07:56 PM,Completed,15.4
UE-000663,08/02/2025 08:18 PM,Completed,23.37
UE-000664,08/02/2025 08:50 PM,Completed,69.26
UE-000665,08/02/2025 09:13 PM,Completed,39.47
UE-000666,08/03/2025 11:13 AM,Completed,12.0
UE-000667,08/03/2025 11:50 AM,Completed,47.89
UE-000668,08/03/2025 12:30 PM,Completed,51.12
UE-000669,08/03/2025 12:42 PM,Completed,22.27
UE-000670,08/03/2025 02:38 PM,Completed,91.87
UE-000671,08/03/2025 02:50 PM,Completed,49.98
UE-000672,08/03/2025 03:41 PM,Completed,30.01
UE-000673,08/03/2025 04:28 PM,Completed,20.3
UE-000674,08/03/2025 05:27 PM,Completed,13.11
UE-000675,08/03/2025 07:31 PM,Completed,19.81
UE-000676,08/03/2025 08:40 PM,Completed,48.43
UE-000677,08/03/2025 08:40 PM,Completed,50.5
UE-000678,08/04/2025 11:25 AM,Completed,50.38
UE-000679,08/04/2025 11:38 AM,Completed,110.67
UE-000680,08/04/2025 12:02 PM,Completed,32.89
UE-000681,08/04/2025 12:05 PM,Completed,77.23
UE-000682,08/04/2025 12:16 PM,Completed,70.55
UE-000683,08/04/2025 12:55 PM,Completed,25.87
UE-000684,08/04/2025 12:57 PM,Completed,32.57
UE-000685,08/04/2025 01:03 PM,Completed,52.66
UE-000686,08/04/2025 01:38 PM,Completed,13.68
UE-000687,08/04/2025 02:24 PM,Completed,69.41
UE-000688,08/04/2025 03:06 PM,Completed,18.96
UE-000689,08/04/2025 03:18 PM,Completed,12.13
UE-000690,08/04/2025 04:41 PM,Completed,37.71
UE-000691,08/04/2025 05:33 PM,Completed,42.62
UE-000692,08/04/2025 06:11 PM,Completed,12.19
UE-000693,08/04/2025 06:14 PM,Completed,12.76
UE-000694,08/04/2025 07:04 PM,Completed,50.34
UE-000695,08/04/2025 07:26 PM,Completed,22.81
UE-000696,08/04/2025 07:48 PM,Completed,31.95
UE-000697,08/04/2025 09:02 PM,Completed,29.12
UE-000698,08/05/2025 12:15 PM,Completed,13.16
UE-000699,08/05/2025 12:39 PM,Completed,13.39
UE-000700,08/05/2025 12:46 PM,Completed,23.54
UE-000701,08/05/2025 12:55 PM,Completed,33.73
UE-000702,08/05/2025 01:25 PM,Completed,35.68
UE-000703,08/05/2025 01:44 PM,Completed,18.42
UE-000704,08/05/2025 02:44 PM,Completed,18.84
UE-000705,08/05/2025 03:26 PM,Completed,65.42
UE-000706,08/05/2025 04:01 PM,Completed,39.26
UE-000707,08/05/2025 04:21 PM,Completed,46.88
UE-000708,08/05/2025 04:54 PM,Completed,70.26
UE-000709,08/05/2025 05:47 PM,Completed,21.75
UE-000710,08/05/2025 06:02 PM,Completed,52.28
UE-000711,08/05/2025 07:21 PM,Completed,37.31
UE-000712,08/05/2025 07:56 PM,Completed,48.39
UE-000713,08/05/2025 08:54 PM,Completed,35.11
UE-000714,08/05/2025 09:37 PM,Completed,22.85
UE-000715,08/06/2025 11:44 AM,Completed,37.3
UE-000716,08/06/2025 01:31 PM,Completed,81.4
UE-000717,08/06/2025 02:10 PM,Completed,199.9
UE-000718,08/06/2025 02:17 PM,Completed,16.51
UE-000719,08/06/2025 02:20 PM,Completed,27.61
UE-000720,08/06/2025 03:10 PM,Completed,157.83
UE-000721,08/06/2025 04:01 PM,Completed,73.21
UE-000722,08/06/2025 04:07 PM,Completed,31.37
UE-000723,08/06/2025 05:05 PM,Completed,63.28
UE-000724,08/06/2025 05:12 PM,Completed,25.97
UE-000725,08/06/2025 05:36 PM,Completed,12.0
UE-000726,08/06/2025 05:39 PM,Completed,29.07
UE-000727,08/06/2025 06:40 PM,Completed,47.59
UE-000728,08/06/2025 06:52 PM,Completed,21.09
UE-000729,08/06/2025 07:03 PM,Completed,19.67
UE-000730,08/06/2025 07:24 PM,Completed,12.77
UE-000731,08/06/2025 08:15 PM,Completed,58.04
UE-000732,08/06/2025 08:16 PM,Completed,29.25
UE-000733,08/07/2025 12:00 PM,Completed,47.43
UE-000734,08/07/2025 12:09 PM,Completed,41.79
UE-000735,08/07/2025 12:26 PM,Completed,15.62
UE-000736,08/07/2025 12:44 PM,Completed,28.42
UE-000737,08/07/2025 01:20 PM,Completed,78.4
UE-000738,08/07/2025 01:26 PM,Completed,12.0
UE-000739,08/07/2025 01:36 PM,Completed,82.18
UE-000740,08/07/2025 01:42 PM,Completed,14.28
UE-000741,08/07/2025 01:43 PM,Completed,26.63
UE-000742,08/07/2025 01:44 PM,Completed,17.29
UE-000743,08/07/2025 02:19 PM,Completed,18.31
UE-000744,08/07/2025 03:25 PM,Completed,32.68
UE-000745,08/07/2025 03:35 PM,Completed,17.15
UE-000746,08/07/2025 04:13 PM,Completed,69.77
UE-000747,08/07/2025 04:15 PM,Completed,18.61
UE-000748,08/07/2025 06:55 PM,Completed,22.29
UE-000749,08/07/2025 07:42 PM,Completed,14.45
UE-000750,08/07/2025 08:51 PM,Completed,43.46
UE-000751,08/07/2025 09:09 PM,Completed,96.16
UE-000752,08/08/2025 11:36 AM,Completed,12.63
UE-000753,08/08/2025 12:13 PM,Completed,12.18
UE-000754,08/08/2025 12:47 PM,Completed,20.28
UE-000755,08/08/2025 01:13 PM,Completed,24.46
UE-000756,08/08/2025 02:23 PM,Completed,24.1
UE-000757,08/08/2025 02:38 PM,Completed,43.38
UE-000758,08/08/2025 03:18 PM,Completed,45.87
UE-000759,08/08/2025 03:51 PM,Completed,39.37
UE-000760,08/08/2025 04:38 PM,Completed,51.82
UE-000761,08/08/2025 06:07 PM,Completed,16.86
UE-000762,08/08/2025 06:14 PM,Completed,15.6
UE-000763,08/08/2025 06:26 PM,Completed,22.71
UE-000764,08/08/2025 06:38 PM,Completed,71.09
UE-000765,08/08/2025 07:41 PM,Completed,14.0
UE-000766,08/08/2025 07:58 PM,Completed,17.95
UE-000767,08/08/2025 08:45 PM,Completed,58.15
UE-000768,08/08/2025 08:52 PM,Completed,17.22
UE-000769,08/08/2025 09:10 PM,Completed,26.8
UE-000770,08/08/2025 09:16 PM,Completed,21.02
UE-000771,08/08/2025 09:39 PM,Completed,19.72
UE-000772,08/08/2025 09:47 PM,Completed,14.59
UE-000773,08/09/2025 12:11 PM,Completed,38.1
UE-000774,08/09/2025 01:32 PM,Completed,43.52
UE-000775,08/09/2025 01:44 PM,Completed,67.74
UE-000776,08/09/2025 02:58 PM,Completed,67.0
UE-000777,08/09/2025 05:06 PM,Completed,13.59
UE-000778,08/09/2025 05:23 PM,Completed,30.4
UE-000779,08/09/2025 06:08 PM,Completed,38.84
UE-000780,08/09/2025 06:42 PM,Completed,33.89
UE-000781,08/09/2025 06:47 PM,Completed,19.29
UE-000782,08/09/2025 07:02 PM,Completed,18.41
UE-000783,08/09/2025 07:55 PM,Completed,20.79
UE-000784,08/09/2025 08:29 PM,Completed,17.41
UE-000785,08/09/2025 09:13 PM,Completed,28.14
UE-000786,08/09/2025 09:37 PM,Completed,58.93
UE-000787,08/10/2025 12:05 PM,Completed,166.28
UE-000788,08/10/2025 01:22 PM,Completed,50.61
UE-000789,08/10/2025 02:19 PM,Completed,30.89
UE-000790,08/10/2025 03:51 PM,Completed,12.57
UE-000791,08/10/2025 04:27 PM,Completed,38.13
UE-000792,08/10/2025 05:00 PM,Completed,21.98
UE-000793,08/10/2025 05:09 PM,Completed,14.24
UE-000794,08/10/2025 05:10 PM,Completed,32.13
UE-000795,08/10/2025 05:20 PM,Completed,16.7
UE-000796,08/10/2025 05:24 PM,Completed,20.63
UE-000797,08/10/2025 05:48 PM,Completed,20.11
UE-000798,08/10/2025 05:52 PM,Completed,62.15
UE-000799,08/10/2025 06:10 PM,Completed,42.16
UE-000800,08/10/2025 06:33 PM,Completed,44.29
UE-000801,08/10/2025 06:48 PM,Completed,13.3
UE-000802,08/10/2025 07:09 PM,Completed,206.73
UE-000803,08/10/2025 07:26 PM,Completed,26.39
UE-000804,08/10/2025 08:02 PM,Completed,24.46
UE-000805,08/10/2025 08:48 PM,Completed,34.73
UE-000806,08/10/2025 09:53 PM,Completed,21.78
UE-000807,08/11/2025 11:17 AM,Completed,85.87
UE-000808,08/11/2025 11:21 AM,Completed,23.75
UE-000809,08/11/2025 11:37 AM,Completed,29.13
UE-000810,08/11/2025 11:41 AM,Completed,67.21
UE-000811,08/11/2025 11:45 AM,Completed,77.74
UE-000812,08/11/2025 12:13 PM,Completed,51.73
UE-000813,08/11/2025 12:49 PM,Completed,13.4
UE-000814,08/11/2025 01:35 PM,Completed,16.61
UE-000815,08/11/2025 01:43 PM,Completed,37.24
UE-000816,08/11/2025 01:53 PM,Completed,17.53
UE-000817,08/11/2025 05:02 PM,Completed,19.66
UE-000818,08/11/2025 05:22 PM,Completed,16.07
UE-000819,08/11/2025 06:00 PM,Completed,20.45
UE-000820,08/11/2025 06:34 PM,Completed,75.33
UE-000821,08/11/2025 07:50 PM,Completed,17.39
UE-000822,08/11/2025 07:59 PM,Completed,32.6
UE-000823,08/12/2025 12:05 PM,Completed,51.16
UE-000824,08/12/2025 12:55 PM,Completed,28.0
UE-000825,08/12/2025 01:38 PM,Completed,18.0
UE-000826,08/12/2025 01:53 PM,Completed,12.0
UE-000827,08/12/2025 02:45 PM,Completed,31.72
UE-000828,08/12/2025 05:02 PM,Completed,86.91
UE-000829,08/12/2025 05:34 PM,Completed,23.57
UE-000830,08/12/2025 06:26 PM,Completed,40.44
UE-000831,08/12/2025 06:46 PM,Completed,53.62
UE-000832,08/12/2025 06:47 PM,Completed,66.6
UE-000833,08/12/2025 07:37 PM,Completed,59.92
UE-000834,08/12/2025 08:48 PM,Completed,12.0
UE-000835,08/12/2025 09:25 PM,Completed,14.27
UE-000836,08/12/2025 09:57 PM,Completed,19.23
UE-000837,08/13/2025 11:09 AM,Completed,15.16
UE-000838,08/13/2025 11:26 AM,Completed,24.65
UE-000839,08/13/2025 11:47 AM,Completed,79.79
UE-000840,08/13/2025 01:05 PM,Completed,75.01
UE-000841,08/13/2025 01:23 PM,Completed,36.84
UE-000842,08/13/2025 01:25 PM,Completed,39.61
UE-000843,08/13/2025 01:34 PM,Completed,34.58
UE-000844,08/13/2025 01:50 PM,Completed,48.61
UE-000845,08/13/2025 03:36 PM,Completed,81.91
UE-000846,08/13/2025 03:51 PM,Completed,15.62
UE-000847,08/13/2025 04:11 PM,Completed,26.75
UE-000848,08/13/2025 05:38 PM,Completed,20.85
UE-000849,08/13/2025 05:57 PM,Completed,37.83
UE-000850,08/13/2025 06:20 PM,Completed,14.81
UE-000851,08/13/2025 07:31 PM,Completed,31.0
UE-000852,08/14/2025 11:12 AM,Completed,80.77
UE-000853,08/14/2025 12:00 PM,Completed,12.0
UE-000854,08/14/2025 12:13 PM,Completed,36.67
UE-000855,08/14/2025 01:06 PM,Completed,66.6
UE-000856,08/14/2025 01:16 PM,Completed,12.57
UE-000857,08/14/2025 01:37 PM,Completed,32.06
UE-000858,08/14/2025 01:49 PM,Completed,12.59
UE-000859,08/14/2025 03:44 PM,Completed,37.14
UE-000860,08/14/2025 04:09 PM,Completed,20.77
UE-000861,08/14/2025 04:52 PM,Completed,21.1
UE-000862,08/14/2025 05:19 PM,Completed,50.62
UE-000863,08/14/2025 05:32 PM,Completed,30.77
UE-000864,08/14/2025 05:35 PM,Completed,24.48
UE-000865,08/14/2025 05:47 PM,Completed,275.39
UE-000866,08/14/2025 05:51 PM,Completed,13.24
UE-000867,08/14/2025 06:00 PM,Completed,16.35
UE-000868,08/14/2025 06:06 PM,Completed,18.08
UE-000869,08/14/2025 06:20 PM,Completed,21.82
UE-000870,08/14/2025 07:54 PM,Completed,13.01
UE-000871,08/14/2025 08:05 PM,Completed,41.62
UE-000872,08/14/2025 08:22 PM,Completed,36.98
UE-000873,08/14/2025 08:24 PM,Completed,24.11
UE-000874,08/14/2025 09:24 PM,Completed,18.99
UE-000875,08/15/2025 11:01 AM,Completed,20.82
UE-000876,08/15/2025 11:37 AM,Completed,34.99
UE-000877,08/15/2025 12:16 PM,Completed,12.0
UE-000878,08/15/2025 01:02 PM,Completed,13.42
UE-000879,08/15/2025 01:17 PM,Completed,86.09
UE-000880,08/15/2025 01:20 PM,Completed,49.77
UE-000881,08/15/2025 01:23 PM,Completed,33.56
UE-000882,08/15/2025 01:36 PM,Completed,20.41
UE-000883,08/15/2025 01:39 PM,Completed,32.46
UE-000884,08/15/2025 02:43 PM,Completed,61.55
UE-000885,08/15/2025 03:14 PM,Completed,88.81
UE-000886,08/15/2025 03:31 PM,Completed,42.31
UE-000887,08/15/2025 03:40 PM,Completed,41.48
UE-000888,08/15/2025 03:54 PM,Completed,70.8
UE-000889,08/15/2025 03:55 PM,Completed,40.94
UE-000890,08/15/2025 04:18 PM,Completed,55.5
UE-000891,08/15/2025 04:46 PM,Completed,56.7
UE-000892,08/15/2025 04:58 PM,Completed,12.0
UE-000893,08/15/2025 05:01 PM,Completed,68.94
UE-000894,08/15/2025 06:00 PM,Completed,88.62
UE-000895,08/15/2025 07:09 PM,Completed,35.3
UE-000896,08/15/2025 07:11 PM,Completed,21.32
UE-000897,08/15/2025 07:32 PM,Completed,45.9
UE-000898,08/15/2025 08:07 PM,Completed,12.0
UE-000899,08/15/2025 08:43 PM,Completed,85.5
UE-000900,08/15/2025 09:04 PM,Completed,39.87
UE-000901,08/15/2025 09:09 PM,Completed,13.53
UE-000902,08/16/2025 12:02 PM,Completed,14.32
UE-000903,08/16/2025 12:36 PM,Completed,20.18
UE-000904,08/16/2025 12:46 PM,Completed,23.63
UE-000905,08/16/2025 01:14 PM,Completed,73.24
UE-000906,08/16/2025 01:46 PM,Completed,40.41
UE-000907,08/16/2025 04:23 PM,Completed,31.96
UE-000908,08/16/2025 04:53 PM,Completed,17.39
UE-000909,08/16/2025 05:18 PM,Completed,12.2
UE-000910,08/16/2025 05:28 PM,Completed,44.93
UE-000911,08/16/2025 05:32 PM,Completed,58.09
UE-000912,08/16/2025 06:11 PM,Completed,23.18
UE-000913,08/16/2025 06:28 PM,Completed,14.16
UE-000914,08/16/2025 06:39 PM,Completed,48.02
UE-000915,08/16/2025 06:45 PM,Completed,37.18
UE-000916,08/16/2025 07:05 PM,Completed,70.86
UE-000917,08/16/2025 07:09 PM,Completed,14.04
UE-000918,08/16/2025 07:11 PM,Completed,12.41
UE-000919,08/16/2025 07:37 PM,Completed,33.31
UE-000920,08/16/2025 08:24 PM,Completed,17.3
UE-000921,08/17/2025 11:00 AM,Completed,23.13
UE-000922,08/17/2025 11:31 AM,Completed,36.57
UE-000923,08/17/2025 11:38 AM,Completed,43.24
UE-000924,08/17/2025 12:10 PM,Completed,30.59
UE-000925,08/17/2025 01:44 PM,Completed,28.27
UE-000926,08/17/2025 02:00 PM,Completed,62.06
UE-000927,08/17/2025 03:01 PM,Completed,47.97
UE-000928,08/17/2025 03:40 PM,Completed,62.23
UE-000929,08/17/2025 03:51 PM,Completed,21.69
UE-000930,08/17/2025 03:55 PM,Completed,30.71
UE-000931,08/17/2025 04:22 PM,Completed,17.09
UE-000932,08/17/2025 05:00 PM,Completed,31.18
UE-000933,08/17/2025 05:16 PM,Completed,26.23
UE-000934,08/17/2025 05:44 PM,Completed,39.64
UE-000935,08/17/2025 06:05 PM,Completed,65.68
UE-000936,08/17/2025 06:20 PM,Completed,14.99
UE-000937,08/17/2025 06:24 PM,Completed,50.07
UE-000938,08/17/2025 06:33 PM,Completed,57.93
UE-000939,08/17/2025 06:50 PM,Completed,67.38
UE-000940,08/17/2025 06:55 PM,Completed,21.55
UE-000941,08/17/2025 07:11 PM,Completed,57.12
UE-000942,08/17/2025 07:23 PM,Completed,20.97
UE-000943,08/18/2025 12:26 PM,Completed,45.25
UE-000944,08/18/2025 12:51 PM,Completed,16.03
UE-000945,08/18/2025 01:10 PM,Completed,32.86
UE-000946,08/18/2025 01:19 PM,Completed,12.0
UE-000947,08/18/2025 01:43 PM,Completed,20.76
UE-000948,08/18/2025 03:29 PM,Completed,32.59
UE-000949,08/18/2025 03:46 PM,Completed,42.57
UE-000950,08/18/2025 04:16 PM,Completed,19.29
UE-000951,08/18/2025 04:30 PM,Completed,56.01
UE-000952,08/18/2025 04:39 PM,Completed,13.57
UE-000953,08/18/2025 04:59 PM,Completed,16.33
UE-000954,08/18/2025 05:36 PM,Completed,50.31
UE-000955,08/18/2025 05:37 PM,Completed,36.2
UE-000956,08/18/2025 06:05 PM,Completed,70.79
UE-000957,08/18/2025 06:32 PM,Completed,22.92
UE-000958,08/18/2025 06:53 PM,Completed,49.54
UE-000959,08/18/2025 07:32 PM,Completed,24.47
UE-000960,08/18/2025 08:10 PM,Completed,16.47
UE-000961,08/18/2025 09:45 PM,Completed,31.83
UE-000962,08/19/2025 11:20 AM,Completed,32.55
UE-000963,08/19/2025 11:56 AM,Completed,25.54
UE-000964,08/19/2025 12:02 PM,Completed,36.32
UE-000965,08/19/2025 12:09 PM,Completed,22.46
UE-000966,08/19/2025 12:14 PM,Completed,49.36
UE-000967,08/19/2025 12:42 PM,Completed,43.54
UE-000968,08/19/2025 12:50 PM,Completed,17.53
UE-000969,08/19/2025 01:30 PM,Completed,19.49
UE-000970,08/19/2025 02:34 PM,Completed,46.2
UE-000971,08/19/2025 03:59 PM,Completed,68.3
UE-000972,08/19/2025 04:07 PM,Completed,24.3
UE-000973,08/19/2025 04:46 PM,Completed,17.93
UE-000974,08/19/2025 05:38 PM,Completed,27.79
UE-000975,08/19/2025 05:42 PM,Completed,32.25
UE-000976,08/19/2025 06:12 PM,Completed,30.11
UE-000977,08/19/2025 06:41 PM,Completed,49.39
UE-000978,08/19/2025 06:54 PM,Completed,35.87
UE-000979,08/19/2025 07:21 PM,Completed,39.0
