Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000498,07/22/2025 06:38 PM,Completed,35.37
UE-000499,07/22/2025 06:43 PM,Completed,22.88
UE-000500,07/22/2025 07:53 PM,Completed,25.9
UE-000501,07/22/2025 08:12 PM,Completed,31.58
UE-000502,07/22/2025 08:12 PM,Completed,30.79
UE-000503,07/22/2025 08:13 PM,Completed,18.52
UE-000504,07/22/2025 08:47 PM,Completed,12.29
UE-000505,07/22/2025 09:18 PM,Completed,31.02
UE-000506,07/22/2025 09:45 PM,Completed,14.58
UE-000507,07/22/2025 09:57 PM,Completed,86.46
UE-000508,07/23/2025 11:29 AM,Completed,23.81
UE-000509,07/23/2025 11:37 AM,Completed,24.43
UE-000510,07/23/2025 11:41 AM,Completed,77.1
UE-000511,07/23/2025 12:15 PM,Completed,82.7
UE-000512,07/23/2025 12:33 PM,Completed,31.62
UE-000513,07/23/2025 12:40 PM,Completed,24.55
UE-000514,07/23/2025 01:21 PM,Completed,15.15
UE-000515,07/23/2025 05:13 PM,Completed,30.0
UE-000516,07/23/2025 05:21 PM,Completed,50.92
UE-000517,07/23/2025 05:29 PM,Completed,54.69
UE-000518,07/23/2025 05:58 PM,Completed,78.25
UE-000519,07/23/2025 06:08 PM,Completed,12.0
UE-000520,07/23/2025 06:13 PM,Completed,14.51
UE-000521,07/23/2025 06:29 PM,Completed,12.46
UE-000522,07/23/2025 06:38 PM,Completed,261.54
UE-000523,07/23/2025 07:06 PM,Completed,72.08
UE-000524,07/23/2025 08:18 PM,Completed,32.79
UE-000525,07/23/2025 08:19 PM,Completed,23.51
UE-000526,07/23/2025 09:03 PM,Completed,92.35
UE-000527,07/24/2025 11:13 AM,Completed,44.5
UE-000528,07/24/2025 11:37 AM,Completed,67.18
UE-000529,07/24/2025 11:39 AM,Completed,12.15
UE-000530,07/24/2025 12:12 PM,Completed,22.93
UE-000531,07/24/2025 12:16 PM,Completed,77.44
UE-000532,07/24/2025 01:11 PM,Completed,19.71
UE-000533,07/24/2025 01:49 PM,Completed,39.8
UE-000534,07/24/2025 01:54 PM,Completed,12.0
UE-000535,07/24/2025 02:08 PM,Completed,31.05
UE-000536,07/24/2025 02:40 PM,Completed,54.3
UE-000537,07/24/2025 03:08 PM,Completed,24.96
UE-000538,07/24/2025 04:04 PM,Completed,12.0
UE-000539,07/24/2025 05:35 PM,Completed,38.55
UE-000540,07/24/2025 05:42 PM,Completed,18.33
UE-000541,07/24/2025 05:43 PM,Completed,12.0
UE-000542,07/24/2025 05:51 PM,Completed,90.44
UE-000543,07/24/2025 06:00 PM,Completed,32.38
UE-000544,07/24/2025 06:13 PM,Completed,45.94
UE-000545,07/24/2025 06:14 PM,Completed,20.3
UE-000546,07/24/2025 06:18 PM,Completed,55.53
UE-000547,07/24/2025 06:26 PM,Completed,23.09
UE-000548,07/24/2025 06:37 PM,Completed,40.68
UE-000549,07/24/2025 07:11 PM,Completed,43.75
UE-000550,07/24/2025 07:56 PM,Completed,33.79
UE-000551,07/24/2025 07:59 PM,Completed,24.99
UE-000552,07/24/2025 08:05 PM,Completed,13.4
UE-000553,07/24/2025 08:11 PM,Completed,158.97
UE-000554,07/24/2025 08:13 PM,Completed,12.14
UE-000555,07/24/2025 09:28 PM,Completed,32.95
UE-000556,07/24/2025 09:33 PM,Completed,12.0
UE-000557,07/25/2025 11:19 AM,Completed,31.67
UE-000558,07/25/2025 11:44 AM,Completed,23.83
UE-000559,07/25/2025 01:18 PM,Completed,23.97
UE-000560,07/25/2025 02:51 PM,Completed,29.53
UE-000561,07/25/2025 05:51 PM,Completed,20.31
UE-000562,07/25/2025 05:54 PM,Completed,19.98
UE-000563,07/25/2025 06:11 PM,Completed,51.75
UE-000564,07/25/2025 06:24 PM,Completed,81.8
UE-000565,07/25/2025 06:54 PM,Completed,12.62
UE-000566,07/25/2025 07:01 PM,Completed,47.64
UE-000567,07/25/2025 07:08 PM,Completed,45.64
UE-000568,07/25/2025 07:16 PM,Completed,69.67
UE-000569,07/25/2025 07:37 PM,Completed,13.85
UE-000570,07/25/2025 07:59 PM,Completed,20.53
UE-000571,07/25/2025 08:00 PM,Completed,72.99
UE-000572,07/25/2025 08:57 PM,Completed,77.19
UE-000573,07/25/2025 08:58 PM,Completed,12.0
UE-000574,07/25/2025 09:09 PM,Completed,26.58
UE-000575,07/25/2025 09:20 PM,Completed,38.28
UE-000576,07/25/2025 09:54 PM,Completed,24.8
UE-000577,07/26/2025 03:10 PM,Completed,60.25
UE-000578,07/26/2025 03:46 PM,Completed,55.36
UE-000579,07/26/2025 03:49 PM,Completed,12.0
UE-000580,07/26/2025 04:03 PM,Completed,66.5
UE-000581,07/26/2025 04:37 PM,Completed,36.78
UE-000582,07/26/2025 04:44 PM,Completed,53.16
UE-000583,07/26/2025 04:45 PM,Completed,14.44
UE-000584,07/26/2025 04:51 PM,Completed,42.5
UE-000585,07/26/2025 05:01 PM,Completed,26.65
UE-000586,07/26/2025 05:25 PM,Completed,54.87
UE-000587,07/26/2025 05:59 PM,Completed,26.27
UE-000588,07/26/2025 06:09 PM,Completed,38.64
UE-000589,07/26/2025 07:02 PM,Completed,21.52
UE-000590,07/26/2025 07:47 PM,Completed,55.95
UE-000591,07/26/2025 08:08 PM,Completed,17.99
UE-000592,07/26/2025 08:17 PM,Completed,42.02
UE-000593,07/26/2025 08:18 PM,Completed,17.91
UE-000594,07/26/2025 08:22 PM,Completed,23.93
UE-000595,07/26/2025 08:33 PM,Completed,48.48
UE-000596,07/26/2025 08:53 PM,Completed,19.87
UE-000597,07/26/2025 09:12 PM,Completed,31.36
UE-000598,07/27/2025 12:17 PM,Completed,13.12
UE-000599,07/27/2025 01:04 PM,Completed,53.33
UE-000600,07/27/2025 01:28 PM,Completed,30.55
UE-000601,07/27/2025 03:06 PM,Completed,65.43
UE-000602,07/27/2025 03:10 PM,Completed,38.24
UE-000603,07/27/2025 03:57 PM,Completed,12.0
UE-000604,07/27/2025 04:34 PM,Completed,15.58
UE-000605,07/27/2025 04:40 PM,Completed,32.12
UE-000606,07/27/2025 04:42 PM,Completed,69.12
UE-000607,07/27/2025 05:10 PM,Completed,56.87
UE-000608,07/27/2025 05:15 PM,Completed,79.4
UE-000609,07/27/2025 05:21 PM,Completed,72.71
UE-000610,07/27/2025 05:39 PM,Completed,68.57
UE-000611,07/27/2025 05:53 PM,Completed,28.22
UE-000612,07/27/2025 05:58 PM,Completed,43.64
UE-000613,07/27/2025 06:09 PM,Completed,19.08
UE-000614,07/27/2025 06:11 PM,Completed,26.17
UE-000615,07/27/2025 07:02 PM,Completed,38.78
UE-000616,07/27/2025 07:12 PM,Completed,12.0
UE-000617,07/27/2025 08:45 PM,Completed,71.24
UE-000618,07/27/2025 08:45 PM,Completed,63.78
UE-000619,07/27/2025 09:09 PM,Completed,18.43
UE-000620,07/27/2025 09:21 PM,Completed,73.84
UE-000621,07/27/2025 09:25 PM,Completed,46.42
UE-000622,07/27/2025 09:52 PM,Completed,40.54
UE-000623,07/28/2025 11:58 AM,Completed,35.24
UE-000624,07/28/2025 12:32 PM,Completed,36.33
UE-000625,07/28/2025 12:42 PM,Completed,13.07
UE-000626,07/28/2025 02:55 PM,Completed,24.99
UE-000627,07/28/2025 04:32 PM,Completed,38.55
UE-000628,07/28/2025 05:36 PM,Completed,48.47
UE-000629,07/28/2025 05:45 PM,Completed,37.84
UE-000630,07/28/2025 06:03 PM,Completed,17.38
UE-000631,07/28/2025 06:12 PM,Completed,81.71
UE-000632,07/28/2025 06:53 PM,Completed,17.94
UE-000633,07/28/2025 06:58 PM,Completed,14.23
UE-000634,07/28/2025 07:48 PM,Completed,60.38
UE-000635,07/28/2025 09:38 PM,Completed,50.77
UE-000636,07/29/2025 12:06 PM,Completed,40.57
UE-000637,07/29/2025 12:35 PM,Completed,35.64
UE-000638,07/29/2025 12:54 PM,Completed,22.08
UE-000639,07/29/2025 01:17 PM,Completed,22.36
UE-000640,07/29/2025 01:54 PM,Completed,35.3
UE-000641,07/29/2025 02:30 PM,Completed,23.85
UE-000642,07/29/2025 03:00 PM,Completed,29.93
UE-000643,07/29/2025 04:14 PM,Completed,130.24
UE-000644,07/29/2025 04:19 PM,Completed,39.78
UE-000645,07/29/2025 04:56 PM,Completed,35.32
UE-000646,07/29/2025 06:29 PM,Completed,47.53
UE-000647,07/29/2025 06:34 PM,Completed,29.63
UE-000648,07/29/2025 07:00 PM,Completed,19.68
UE-000649,07/29/2025 07:32 PM,Completed,22.27
UE-000650,07/29/2025 07:35 PM,Completed,62.63
UE-000651,07/29/2025 08:09 PM,Completed,60.67
UE-000652,07/29/2025 08:15 PM,Completed,12.0
UE-000653,07/29/2025 08:49 PM,Completed,14.26
UE-000654,07/29/2025 09:01 PM,Completed,33.33
UE-000655,07/30/2025 11:19 AM,Completed,37.37
UE-000656,07/30/2025 11:35 AM,Completed,41.41
UE-000657,07/30/2025 11:54 AM,Completed,17.33
UE-000658,07/30/2025 12:39 PM,Completed,70.2
UE-000659,07/30/2025 02:22 PM,Completed,19.0
UE-000660,07/30/2025 02:25 PM,Completed,40.38
UE-000661,07/30/2025 03:43 PM,Completed,22.22
UE-000662,07/30/2025 04:08 PM,Completed,20.78
UE-000663,07/30/2025 05:14 PM,Completed,14.33
UE-000664,07/30/2025 06:13 PM,Completed,19.13
UE-000665,07/30/2025 06:36 PM,Completed,12.0
UE-000666,07/30/2025 06:53 PM,Completed,18.1
UE-000667,07/30/2025 07:30 PM,Completed,74.62
UE-000668,07/30/2025 08:45 PM,Completed,29.24
UE-000669,07/31/2025 11:10 AM,Completed,59.9
UE-000670,07/31/2025 01:48 PM,Completed,15.09
UE-000671,07/31/2025 01:57 PM,Completed,34.77
UE-000672,07/31/2025 02:21 PM,Completed,33.08
UE-000673,07/31/2025 02:49 PM,Completed,42.05
UE-000674,07/31/2025 03:14 PM,Completed,88.98
UE-000675,07/31/2025 04:22 PM,Completed,32.53
UE-000676,07/31/2025 04:23 PM,Completed,29.21
UE-000677,07/31/2025 04:48 PM,Completed,34.55
UE-000678,07/31/2025 05:09 PM,Completed,40.96
UE-000679,07/31/2025 05:26 PM,Completed,14.15
UE-000680,07/31/2025 05:36 PM,Completed,17.97
UE-000681,07/31/2025 05:38 PM,Completed,21.89
UE-000682,07/31/2025 05:39 PM,Completed,25.43
UE-000683,07/31/2025 05:54 PM,Completed,28.39
UE-000684,07/31/2025 06:06 PM,Completed,16.82
UE-000685,07/31/2025 06:25 PM,Completed,45.61
UE-000686,07/31/2025 06:47 PM,Completed,20.0
UE-000687,07/31/2025 07:05 PM,Completed,14.98
UE-000688,07/31/2025 07:07 PM,Completed,23.73
UE-000689,07/31/2025 07:32 PM,Completed,21.73
UE-000690,07/31/2025 08:08 PM,Completed,19.39
UE-000691,07/31/2025 08:57 PM,Completed,14.21
UE-000692,08/01/2025 11:04 AM,Completed,66.92
UE-000693,08/01/2025 12:17 PM,Completed,36.23
UE-000694,08/01/2025 12:18 PM,Completed,71.32
UE-000695,08/01/2025 12:20 PM,Completed,23.84
UE-000696,08/01/2025 12:32 PM,Completed,39.81
UE-000697,08/01/2025 01:53 PM,Completed,19.36
UE-000698,08/01/2025 04:05 PM,Completed,31.75
UE-000699,08/01/2025 05:02 PM,Completed,26.44
UE-000700,08/01/2025 05:38 PM,Completed,35.47
UE-000701,08/01/2025 05:55 PM,Completed,113.74
UE-000702,08/01/2025 06:01 PM,Completed,27.79
UE-000703,08/01/2025 06:35 PM,Completed,14.09
UE-000704,08/01/2025 06:57 PM,Completed,12.01
UE-000705,08/01/2025 07:06 PM,Completed,52.73
UE-000706,08/01/2025 07:41 PM,Completed,18.58
UE-000707,08/01/2025 08:25 PM,Completed,43.14
UE-000708,08/01/2025 08:25 PM,Completed,12.0
UE-000709,08/01/2025 08:38 PM,Completed,20.88
UE-000710,08/01/2025 09:41 PM,Completed,20.81
UE-000711,08/02/2025 11:17 AM,Completed,56.11
UE-000712,08/02/2025 12:05 PM,Completed,34.41
UE-000713,08/02/2025 12:13 PM,Completed,81.83
UE-000714,08/02/2025 12:20 PM,Completed,23.63
UE-000715,08/02/2025 12:28 PM,Completed,26.08
UE-000716,08/02/2025 12:39 PM,Completed,83.19
UE-000717,08/02/2025 02:40 PM,Completed,15.98
UE-000718,08/02/2025 03:55 PM,Completed,22.63
UE-000719,08/02/2025 04:46 PM,Completed,31.51
UE-000720,08/02/2025 04:54 PM,Completed,36.52
UE-000721,08/02/2025 05:04 PM,Completed,15.07
UE-000722,08/02/2025 05:06 PM,Completed,18.15
UE-000723,08/02/2025 06:32 PM,Completed,32.29
UE-000724,08/02/2025 06:54 PM,Completed,39.04
UE-000725,08/02/2025 06:58 PM,Completed,13.49
UE-000726,08/02/2025 08:03 PM,Completed,21.38
UE-000727,08/02/2025 08:19 PM,Completed,43.18
UE-000728,08/02/2025 08:29 PM,Completed,64.36
UE-000729,08/02/2025 08:30 PM,Completed,33.51
UE-000730,08/03/2025 11:15 AM,Completed,120.65
UE-000731,08/03/2025 12:20 PM,Completed,60.6
UE-000732,08/03/2025 03:14 PM,Completed,37.24
UE-000733,08/03/2025 03:15 PM,Completed,14.17
UE-000734,08/03/2025 03:49 PM,Completed,23.44
UE-000735,08/03/2025 04:04 PM,Completed,20.96
UE-000736,08/03/2025 04:04 PM,Completed,52.8
UE-000737,08/03/2025 04:05 PM,Completed,43.02
UE-000738,08/03/2025 04:25 PM,Completed,13.81
UE-000739,08/03/2025 05:48 PM,Completed,18.27
UE-000740,08/03/2025 05:59 PM,Completed,228.56
UE-000741,08/03/2025 05:59 PM,Completed,56.63
UE-000742,08/03/2025 06:16 PM,Completed,12.0
UE-000743,08/03/2025 06:54 PM,Completed,197.32
UE-000744,08/03/2025 07:23 PM,Completed,19.11
UE-000745,08/03/2025 07:31 PM,Completed,42.9
UE-000746,08/03/2025 07:52 PM,Completed,19.52
UE-000747,08/03/2025 07:58 PM,Completed,16.85
UE-000748,08/03/2025 08:09 PM,Completed,32.44
UE-000749,08/03/2025 08:16 PM,Completed,74.06
UE-000750,08/03/2025 08:19 PM,Completed,204.07
UE-000751,08/03/2025 08:31 PM,Completed,14.73
UE-000752,08/03/2025 08:34 PM,Completed,12.61
UE-000753,08/03/2025 08:36 PM,Completed,29.36
UE-000754,08/03/2025 08:37 PM,Completed,24.67
UE-000755,08/03/2025 08:57 PM,Completed,63.68
UE-000756,08/03/2025 09:13 PM,Completed,87.75
UE-000757,08/03/2025 09:14 PM,Completed,48.93
UE-000758,08/04/2025 12:10 PM,Completed,87.72
UE-000759,08/04/2025 01:38 PM,Completed,82.1
UE-000760,08/04/2025 02:55 PM,Completed,19.23
UE-000761,08/04/2025 05:43 PM,Completed,63.54
UE-000762,08/04/2025 07:26 PM,Completed,115.62
UE-000763,08/04/2025 09:18 PM,Completed,64.79
UE-000764,08/05/2025 02:09 PM,Completed,23.5
UE-000765,08/05/2025 02:13 PM,Completed,34.07
UE-000766,08/05/2025 03:20 PM,Completed,34.22
UE-000767,08/05/2025 05:32 PM,Completed,36.6
UE-000768,08/05/2025 06:44 PM,Completed,37.63
UE-000769,08/05/2025 07:29 PM,Completed,226.74
UE-000770,08/05/2025 07:49 PM,Completed,29.91
UE-000771,08/05/2025 07:55 PM,Completed,60.72
UE-000772,08/05/2025 08:41 PM,Completed,12.0
UE-000773,08/05/2025 09:18 PM,Completed,42.9
UE-000774,08/05/2025 09:22 PM,Completed,78.06
UE-000775,08/06/2025 11:32 AM,Completed,12.5
UE-000776,08/06/2025 12:18 PM,Completed,19.5
UE-000777,08/06/2025 01:17 PM,Completed,24.03
UE-000778,08/06/2025 01:58 PM,Completed,41.51
UE-000779,08/06/2025 02:23 PM,Completed,29.6
UE-000780,08/06/2025 02:56 PM,Completed,53.99
UE-000781,08/06/2025 03:38 PM,Completed,50.73
UE-000782,08/06/2025 03:45 PM,Completed,33.06
UE-000783,08/06/2025 03:54 PM,Completed,24.08
UE-000784,08/06/2025 04:20 PM,Completed,48.91
UE-000785,08/06/2025 06:10 PM,Completed,50.74
UE-000786,08/06/2025 08:35 PM,Completed,30.58
UE-000787,08/07/2025 12:04 PM,Completed,29.25
UE-000788,08/07/2025 12:07 PM,Completed,78.52
UE-000789,08/07/2025 01:38 PM,Completed,68.12
UE-000790,08/07/2025 01:41 PM,Completed,39.99
UE-000791,08/07/2025 02:19 PM,Completed,71.57
UE-000792,08/07/2025 02:19 PM,Completed,83.62
UE-000793,08/07/2025 03:58 PM,Completed,41.8
UE-000794,08/07/2025 04:42 PM,Completed,30.81
UE-000795,08/07/2025 05:17 PM,Completed,61.67
UE-000796,08/07/2025 05:20 PM,Completed,42.22
UE-000797,08/07/2025 06:14 PM,Completed,14.06
UE-000798,08/07/2025 06:16 PM,Completed,75.33
UE-000799,08/07/2025 06:30 PM,Completed,22.27
UE-000800,08/07/2025 06:51 PM,Completed,35.1
UE-000801,08/07/2025 07:00 PM,Completed,19.61
UE-000802,08/07/2025 07:29 PM,Completed,16.69
UE-000803,08/07/2025 07:48 PM,Completed,31.17
UE-000804,08/07/2025 09:51 PM,Completed,50.29
UE-000805,08/07/2025 09:59 PM,Completed,21.39
UE-000806,08/08/2025 02:23 PM,Completed,37.93
UE-000807,08/08/2025 05:12 PM,Completed,45.12
UE-000808,08/08/2025 06:15 PM,Completed,39.73
UE-000809,08/08/2025 06:47 PM,Completed,34.94
UE-000810,08/08/2025 08:01 PM,Completed,21.24
UE-000811,08/08/2025 08:02 PM,Completed,49.02
UE-000812,08/08/2025 08:09 PM,Completed,68.65
UE-000813,08/08/2025 09:17 PM,Completed,44.26
UE-000814,08/09/2025 11:41 AM,Completed,233.76
UE-000815,08/09/2025 12:02 PM,Completed,173.89
UE-000816,08/09/2025 12:17 PM,Completed,14.97
UE-000817,08/09/2025 12:19 PM,Completed,15.86
UE-000818,08/09/2025 12:48 PM,Completed,14.11
UE-000819,08/09/2025 01:18 PM,Completed,67.35
UE-000820,08/09/2025 01:23 PM,Completed,282.73
UE-000821,08/09/2025 01:37 PM,Completed,38.09
UE-000822,08/09/2025 03:17 PM,Completed,59.34
UE-000823,08/09/2025 04:55 PM,Completed,71.76
UE-000824,08/09/2025 05:04 PM,Completed,46.56
UE-000825,08/09/2025 05:29 PM,Completed,12.0
UE-000826,08/09/2025 05:32 PM,Completed,41.74
UE-000827,08/09/2025 05:35 PM,Completed,22.84
UE-000828,08/09/2025 05:37 PM,Completed,12.0
UE-000829,08/09/2025 05:42 PM,Completed,18.7
UE-000830,08/09/2025 07:01 PM,Completed,12.0
UE-000831,08/09/2025 07:02 PM,Completed,33.13
UE-000832,08/09/2025 07:04 PM,Completed,24.9
UE-000833,08/09/2025 07:11 PM,Completed,28.03
UE-000834,08/09/2025 07:11 PM,Completed,21.19
UE-000835,08/09/2025 07:16 PM,Completed,40.11
UE-000836,08/09/2025 07:35 PM,Completed,25.59
UE-000837,08/09/2025 08:25 PM,Completed,37.39
UE-000838,08/09/2025 08:34 PM,Completed,18.23
UE-000839,08/09/2025 08:35 PM,Completed,56.0
UE-000840,08/09/2025 09:22 PM,Completed,44.72
UE-000841,08/09/2025 09:23 PM,Completed,80.31
UE-000842,08/10/2025 12:00 PM,Completed,16.35
UE-000843,08/10/2025 12:03 PM,Completed,31.09
UE-000844,08/10/2025 03:04 PM,Completed,33.16
UE-000845,08/10/2025 03:14 PM,Completed,12.72
UE-000846,08/10/2025 04:05 PM,Completed,25.59
UE-000847,08/10/2025 04:34 PM,Completed,21.93
UE-000848,08/10/2025 04:36 PM,Completed,39.49
UE-000849,08/10/2025 05:08 PM,Completed,38.07
UE-000850,08/10/2025 05:34 PM,Completed,14.05
UE-000851,08/10/2025 06:32 PM,Completed,41.91
UE-000852,08/10/2025 07:08 PM,Completed,14.25
UE-000853,08/10/2025 07:08 PM,Completed,12.0
UE-000854,08/10/2025 07:14 PM,Completed,12.0
UE-000855,08/10/2025 07:24 PM,Completed,33.23
UE-000856,08/10/2025 07:48 PM,Completed,77.11
UE-000857,08/10/2025 07:58 PM,Completed,38.53
UE-000858,08/10/2025 08:12 PM,Completed,38.62
UE-000859,08/10/2025 08:31 PM,Completed,32.02
UE-000860,08/11/2025 12:43 PM,Completed,18.83
UE-000861,08/11/2025 01:29 PM,Completed,13.9
UE-000862,08/11/2025 01:50 PM,Completed,58.16
UE-000863,08/11/2025 02:32 PM,Completed,15.01
UE-000864,08/11/2025 04:09 PM,Completed,26.31
UE-000865,08/11/2025 05:47 PM,Completed,54.27
UE-000866,08/11/2025 05:59 PM,Completed,20.05
UE-000867,08/11/2025 06:06 PM,Completed,27.26
UE-000868,08/11/2025 07:26 PM,Completed,41.09
UE-000869,08/11/2025 09:10 PM,Completed,24.4
UE-000870,08/12/2025 11:47 AM,Completed,16.68
UE-000871,08/12/2025 12:46 PM,Completed,40.65
UE-000872,08/12/2025 01:37 PM,Completed,34.96
UE-000873,08/12/2025 01:38 PM,Completed,46.02
UE-000874,08/12/2025 02:12 PM,Completed,34.29
UE-000875,08/12/2025 03:27 PM,Completed,60.87
UE-000876,08/12/2025 06:06 PM,Completed,66.13
UE-000877,08/12/2025 06:09 PM,Completed,16.56
UE-000878,08/12/2025 07:00 PM,Completed,19.48
UE-000879,08/12/2025 07:17 PM,Completed,12.0
UE-000880,08/12/2025 07:35 PM,Completed,29.73
UE-000881,08/12/2025 09:22 PM,Completed,21.05
UE-000882,08/13/2025 12:33 PM,Completed,121.92
UE-000883,08/13/2025 03:44 PM,Completed,21.38
UE-000884,08/13/2025 04:03 PM,Completed,38.89
UE-000885,08/13/2025 04:08 PM,Completed,18.67
UE-000886,08/13/2025 04:11 PM,Completed,22.84
UE-000887,08/13/2025 05:58 PM,Completed,33.66
UE-000888,08/13/2025 07:07 PM,Completed,17.74
UE-000889,08/14/2025 12:48 PM,Completed,17.74
UE-000890,08/14/2025 12:55 PM,Completed,12.0
UE-000891,08/14/2025 04:31 PM,Completed,75.73
UE-000892,08/14/2025 05:02 PM,Completed,68.55
UE-000893,08/14/2025 05:21 PM,Completed,43.14
UE-000894,08/14/2025 05:42 PM,Completed,44.84
UE-000895,08/14/2025 05:42 PM,Completed,38.25
UE-000896,08/14/2025 05:51 PM,Completed,51.23
UE-000897,08/14/2025 05:57 PM,Completed,37.48
UE-000898,08/14/2025 06:31 PM,Completed,34.99
UE-000899,08/14/2025 06:33 PM,Completed,14.99
UE-000900,08/14/2025 06:46 PM,Completed,35.65
UE-000901,08/14/2025 07:02 PM,Completed,17.97
UE-000902,08/14/2025 07:37 PM,Completed,21.13
UE-000903,08/14/2025 08:42 PM,Completed,18.94
UE-000904,08/14/2025 09:00 PM,Completed,20.73
UE-000905,08/15/2025 11:21 AM,Completed,54.66
UE-000906,08/15/2025 12:15 PM,Completed,70.51
UE-000907,08/15/2025 01:19 PM,Completed,20.38
UE-000908,08/15/2025 01:28 PM,Completed,53.78
UE-000909,08/15/2025 01:59 PM,Completed,170.41
UE-000910,08/15/2025 03:23 PM,Completed,12.25
UE-000911,08/15/2025 04:13 PM,Completed,19.42
UE-000912,08/15/2025 05:20 PM,Completed,13.43
UE-000913,08/15/2025 06:10 PM,Completed,15.69
UE-000914,08/15/2025 06:12 PM,Completed,24.33
UE-000915,08/15/2025 06:28 PM,Completed,54.3
UE-000916,08/15/2025 07:08 PM,Completed,17.7
UE-000917,08/15/2025 07:28 PM,Completed,20.08
UE-000918,08/15/2025 07:36 PM,Completed,12.0
UE-000919,08/15/2025 07:44 PM,Completed,85.3
UE-000920,08/15/2025 08:23 PM,Completed,27.18
UE-000921,08/15/2025 08:52 PM,Completed,84.3
UE-000922,08/15/2025 09:25 PM,Completed,16.84
UE-000923,08/16/2025 12:09 PM,Completed,15.41
UE-000924,08/16/2025 12:40 PM,Completed,35.12
UE-000925,08/16/2025 12:45 PM,Completed,24.96
UE-000926,08/16/2025 01:07 PM,Completed,37.93
UE-000927,08/16/2025 05:25 PM,Completed,26.15
UE-000928,08/16/2025 05:35 PM,Completed,76.79
UE-000929,08/16/2025 06:35 PM,Completed,15.52
UE-000930,08/16/2025 06:42 PM,Completed,49.35
UE-000931,08/16/2025 06:49 PM,Completed,52.35
UE-000932,08/16/2025 06:50 PM,Completed,91.23
UE-000933,08/16/2025 07:00 PM,Completed,34.22
UE-000934,08/16/2025 07:05 PM,Completed,33.9
UE-000935,08/16/2025 07:12 PM,Completed,70.09
UE-000936,08/16/2025 07:16 PM,Completed,41.09
UE-000937,08/16/2025 08:04 PM,Completed,21.27
UE-000938,08/16/2025 08:38 PM,Completed,64.59
UE-000939,08/16/2025 09:16 PM,Completed,17.93
UE-000940,08/16/2025 09:20 PM,Completed,15.51
UE-000941,08/16/2025 09:20 PM,Completed,50.61
UE-000942,08/16/2025 09:33 PM,Completed,37.32
UE-000943,08/17/2025 01:45 PM,Completed,33.98
UE-000944,08/17/2025 03:57 PM,Completed,15.99
UE-000945,08/17/2025 04:30 PM,Completed,44.67
UE-000946,08/17/2025 05:28 PM,Completed,59.08
UE-000947,08/17/2025 08:32 PM,Completed,43.97
UE-000948,08/17/2025 08:37 PM,Completed,90.0
UE-000949,08/18/2025 11:38 AM,Completed,37.3
UE-000950,08/18/2025 12:02 PM,Completed,18.65
UE-000951,08/18/2025 01:31 PM,Completed,20.15
UE-000952,08/18/2025 02:24 PM,Completed,21.27
UE-000953,08/18/2025 02:40 PM,Completed,26.01
UE-000954,08/18/2025 03:08 PM,Completed,119.4
UE-000955,08/18/2025 04:35 PM,Completed,45.47
UE-000956,08/18/2025 05:18 PM,Completed,33.95
UE-000957,08/18/2025 05:32 PM,Completed,34.59
UE-000958,08/18/2025 06:15 PM,Completed,42.16
UE-000959,08/18/2025 06:31 PM,Completed,37.18
UE-000960,08/18/2025 07:03 PM,Completed,12.17
UE-000961,08/18/2025 07:37 PM,Completed,15.17
UE-000962,08/18/2025 08:04 PM,Completed,49.98
UE-000963,08/18/2025 08:05 PM,Completed,49.23
UE-000964,08/18/2025 09:28 PM,Completed,31.49
UE-000965,08/18/2025 09:59 PM,Completed,20.34
UE-000966,08/19/2025 12:57 PM,Completed,21.49
UE-000967,08/19/2025 02:14 PM,Completed,80.22
UE-000968,08/19/2025 03:09 PM,Completed,20.38
UE-000969,08/19/2025 08:53 PM,Completed,203.86
UE-000970,08/19/2025 09:38 PM,Completed,41.79
UE-000971,08/20/2025 11:43 AM,Completed,63.63
UE-000972,08/20/2025 11:59 AM,Completed,12.95
UE-000973,08/20/2025 12:38 PM,Completed,32.43
UE-000974,08/20/2025 01:04 PM,Completed,14.58
UE-000975,08/20/2025 01:05 PM,Completed,33.09
UE-000976,08/20/2025 01:12 PM,Completed,19.93
UE-000977,08/20/2025 02:53 PM,Completed,32.65
UE-000978,08/20/2025 04:58 PM,Completed,16.02
UE-000979,08/20/2025 05:28 PM,Completed,42.26
