Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000498,08/08/2025 08:26 PM,Completed,42.23
UE-000499,08/08/2025 08:32 PM,Completed,29.81
UE-000500,08/08/2025 08:42 PM,Completed,25.0
UE-000501,08/08/2025 08:43 PM,Completed,63.25
UE-000502,08/09/2025 12:38 PM,Completed,120.03
UE-000503,08/09/2025 01:23 PM,Completed,57.78
UE-000504,08/09/2025 02:58 PM,Completed,25.0
UE-000505,08/09/2025 05:24 PM,Completed,81.04
UE-000506,08/09/2025 05:40 PM,Completed,25.0
UE-000507,08/09/2025 06:08 PM,Completed,84.32
UE-000508,08/09/2025 06:08 PM,Completed,54.71
UE-000509,08/09/2025 06:14 PM,Completed,38.48
UE-000510,08/09/2025 06:21 PM,Completed,82.85
UE-000511,08/09/2025 07:11 PM,Completed,85.53
UE-000512,08/09/2025 07:13 PM,Completed,38.99
UE-000513,08/09/2025 07:18 PM,Completed,34.56
UE-000514,08/09/2025 07:29 PM,Completed,32.88
UE-000515,08/09/2025 07:33 PM,Completed,25.0
UE-000516,08/09/2025 07:33 PM,Completed,25.0
UE-000517,08/09/2025 08:22 PM,Completed,42.13
UE-000518,08/09/2025 08:24 PM,Completed,38.83
UE-000519,08/09/2025 08:41 PM,Completed,128.83
UE-000520,08/09/2025 09:56 PM,Completed,25.92
UE-000521,08/10/2025 11:37 AM,Completed,76.3
UE-000522,08/10/2025 01:09 PM,Completed,81.43
UE-000523,08/10/2025 03:23 PM,Completed,42.45
UE-000524,08/10/2025 03:27 PM,Completed,38.38
UE-000525,08/10/2025 05:58 PM,Completed,128.25
UE-000526,08/10/2025 06:26 PM,Completed,37.39
UE-000527,08/10/2025 06:33 PM,Completed,25.0
UE-000528,08/10/2025 06:40 PM,Completed,34.23
UE-000529,08/10/2025 07:07 PM,Completed,26.71
UE-000530,08/10/2025 07:22 PM,Completed,53.89
UE-000531,08/10/2025 07:25 PM,Completed,26.02
UE-000532,08/10/2025 07:54 PM,Completed,99.72
UE-000533,08/10/2025 07:54 PM,Completed,26.43
UE-000534,08/10/2025 07:56 PM,Completed,65.03
UE-000535,08/10/2025 07:59 PM,Completed,52.59
UE-000536,08/10/2025 08:26 PM,Completed,380.5
UE-000537,08/10/2025 08:33 PM,Completed,104.08
UE-000538,08/10/2025 08:50 PM,Completed,58.75
UE-000539,08/10/2025 09:56 PM,Completed,66.42
UE-000540,08/11/2025 01:10 PM,Completed,91.85
UE-000541,08/11/2025 06:37 PM,Completed,92.21
UE-000542,08/11/2025 07:08 PM,Completed,100.41
UE-000543,08/11/2025 07:11 PM,Completed,91.05
UE-000544,08/11/2025 07:39 PM,Completed,200.67
UE-000545,08/11/2025 08:59 PM,Completed,86.82
UE-000546,08/12/2025 12:24 PM,Completed,25.0
UE-000547,08/12/2025 04:47 PM,Completed,107.6
UE-000548,08/12/2025 05:22 PM,Completed,27.07
UE-000549,08/12/2025 05:54 PM,Completed,36.27
UE-000550,08/12/2025 06:00 PM,Completed,25.0
UE-000551,08/12/2025 06:14 PM,Completed,94.62
UE-000552,08/12/2025 07:06 PM,Completed,56.79
UE-000553,08/12/2025 07:10 PM,Completed,38.75
UE-000554,08/12/2025 08:00 PM,Completed,44.54
UE-000555,08/12/2025 08:08 PM,Completed,42.67
UE-000556,08/12/2025 08:50 PM,Completed,57.6
UE-000557,08/12/2025 09:58 PM,Completed,98.93
UE-000558,08/13/2025 12:19 PM,Completed,42.79
UE-000559,08/13/2025 01:04 PM,Completed,64.53
UE-000560,08/13/2025 01:17 PM,Completed,86.83
UE-000561,08/13/2025 02:45 PM,Completed,25.0
UE-000562,08/13/2025 04:24 PM,Completed,77.64
UE-000563,08/13/2025 05:08 PM,Completed,32.74
UE-000564,08/13/2025 05:13 PM,Completed,25.41
UE-000565,08/13/2025 05:49 PM,Completed,38.31
UE-000566,08/13/2025 06:32 PM,Completed,171.74
UE-000567,08/13/2025 06:39 PM,Completed,92.68
UE-000568,08/13/2025 06:44 PM,Completed,137.18
UE-000569,08/13/2025 06:45 PM,Completed,364.17
UE-000570,08/13/2025 06:51 PM,Completed,80.11
UE-000571,08/13/2025 07:28 PM,Completed,48.19
UE-000572,08/13/2025 07:34 PM,Completed,84.59
UE-000573,08/13/2025 07:43 PM,Completed,79.34
UE-000574,08/13/2025 07:55 PM,Completed,31.92
UE-000575,08/13/2025 09:31 PM,Completed,25.06
UE-000576,08/14/2025 11:04 AM,Completed,28.71
UE-000577,08/14/2025 05:51 PM,Completed,76.9
UE-000578,08/14/2025 06:28 PM,Completed,25.0
UE-000579,08/14/2025 06:37 PM,Completed,37.92
UE-000580,08/14/2025 08:26 PM,Completed,25.0
UE-000581,08/14/2025 08:54 PM,Completed,28.25
UE-000582,08/15/2025 02:24 PM,Completed,57.82
UE-000583,08/15/2025 05:19 PM,Completed,65.94
UE-000584,08/15/2025 08:35 PM,Completed,59.85
UE-000585,08/15/2025 09:30 PM,Completed,189.75
UE-000586,08/15/2025 09:38 PM,Completed,107.13
UE-000587,08/15/2025 09:49 PM,Completed,68.07
UE-000588,08/16/2025 12:33 PM,Completed,45.18
UE-000589,08/16/2025 01:32 PM,Completed,25.0
UE-000590,08/16/2025 03:00 PM,Completed,110.02
UE-000591,08/16/2025 04:37 PM,Completed,90.19
UE-000592,08/16/2025 04:40 PM,Completed,150.49
UE-000593,08/16/2025 05:30 PM,Completed,126.53
UE-000594,08/16/2025 05:49 PM,Completed,25.0
UE-000595,08/16/2025 05:53 PM,Completed,90.11
UE-000596,08/16/2025 05:55 PM,Completed,160.64
UE-000597,08/16/2025 06:07 PM,Completed,51.18
UE-000598,08/16/2025 06:25 PM,Completed,50.36
UE-000599,08/16/2025 06:39 PM,Completed,78.63
UE-000600,08/16/2025 07:10 PM,Completed,25.0
UE-000601,08/16/2025 07:15 PM,Completed,25.94
UE-000602,08/16/2025 07:17 PM,Completed,32.74
UE-000603,08/16/2025 08:23 PM,Completed,76.06
UE-000604,08/16/2025 08:34 PM,Completed,25.0
UE-000605,08/16/2025 08:46 PM,Completed,92.16
UE-000606,08/16/2025 09:03 PM,Completed,95.86
UE-000607,08/16/2025 09:03 PM,Completed,52.67
UE-000608,08/16/2025 09:22 PM,Completed,36.39
UE-000609,08/16/2025 09:45 PM,Completed,120.89
UE-000610,08/17/2025 11:02 AM,Completed,30.19
UE-000611,08/17/2025 12:11 PM,Completed,30.31
UE-000612,08/17/2025 01:05 PM,Completed,64.74
UE-000613,08/17/2025 03:59 PM,Completed,84.09
UE-000614,08/17/2025 05:08 PM,Completed,95.93
UE-000615,08/17/2025 05:15 PM,Completed,25.93
UE-000616,08/17/2025 06:11 PM,Completed,113.59
UE-000617,08/17/2025 06:44 PM,Completed,97.98
UE-000618,08/17/2025 07:22 PM,Completed,81.61
UE-000619,08/17/2025 08:17 PM,Completed,161.92
UE-000620,08/17/2025 09:33 PM,Completed,34.87
UE-000621,08/18/2025 03:16 PM,Completed,25.0
UE-000622,08/18/2025 05:15 PM,Completed,139.04
UE-000623,08/18/2025 05:55 PM,Completed,128.26
UE-000624,08/18/2025 06:23 PM,Completed,63.4
UE-000625,08/18/2025 06:27 PM,Completed,80.11
UE-000626,08/18/2025 07:08 PM,Completed,62.23
UE-000627,08/18/2025 07:35 PM,Completed,94.3
UE-000628,08/18/2025 07:57 PM,Completed,70.68
UE-000629,08/18/2025 08:12 PM,Completed,25.0
UE-000630,08/18/2025 08:53 PM,Completed,33.51
UE-000631,08/18/2025 09:17 PM,Completed,136.89
UE-000632,08/18/2025 09:24 PM,Completed,25.0
UE-000633,08/18/2025 09:55 PM,Completed,124.52
UE-000634,08/19/2025 02:19 PM,Completed,47.25
UE-000635,08/19/2025 05:22 PM,Completed,25.54
UE-000636,08/19/2025 07:29 PM,Completed,102.1
UE-000637,08/19/2025 07:49 PM,Completed,37.32
UE-000638,08/19/2025 08:04 PM,Completed,55.95
UE-000639,08/20/2025 04:33 PM,Completed,40.21
UE-000640,08/20/2025 05:54 PM,Completed,35.64
UE-000641,08/20/2025 06:24 PM,Completed,108.35
UE-000642,08/20/2025 07:09 PM,Completed,33.28
UE-000643,08/20/2025 08:41 PM,Completed,25.0
UE-000644,08/20/2025 08:47 PM,Completed,128.6
UE-000645,08/20/2025 09:23 PM,Completed,105.72
UE-000646,08/20/2025 09:33 PM,Completed,85.91
UE-000647,08/21/2025 11:45 AM,Completed,25.0
UE-000648,08/21/2025 12:17 PM,Completed,114.76
UE-000649,08/21/2025 01:48 PM,Completed,46.56
UE-000650,08/21/2025 05:03 PM,Completed,38.92
UE-000651,08/21/2025 05:15 PM,Completed,104.29
UE-000652,08/21/2025 06:13 PM,Completed,29.43
UE-000653,08/21/2025 06:40 PM,Completed,49.62
UE-000654,08/21/2025 07:15 PM,Completed,123.23
UE-000655,08/21/2025 07:35 PM,Completed,60.34
UE-000656,08/21/2025 07:43 PM,Completed,101.75
UE-000657,08/21/2025 07:49 PM,Completed,395.68
UE-000658,08/21/2025 08:51 PM,Completed,39.85
UE-000659,08/22/2025 12:43 PM,Completed,25.0
UE-000660,08/22/2025 01:51 PM,Completed,131.69
UE-000661,08/22/2025 05:11 PM,Completed,104.65
UE-000662,08/22/2025 05:46 PM,Completed,76.03
UE-000663,08/22/2025 06:01 PM,Completed,109.23
UE-000664,08/22/2025 06:03 PM,Completed,93.44
UE-000665,08/22/2025 07:28 PM,Completed,25.0
UE-000666,08/22/2025 07:39 PM,Completed,45.63
UE-000667,08/22/2025 08:00 PM,Completed,88.22
UE-000668,08/22/2025 09:06 PM,Completed,66.69
UE-000669,08/22/2025 09:19 PM,Completed,28.12
UE-000670,08/23/2025 11:33 AM,Completed,58.95
UE-000671,08/23/2025 12:40 PM,Completed,54.32
UE-000672,08/23/2025 01:01 PM,Completed,29.27
UE-000673,08/23/2025 01:13 PM,Completed,67.36
UE-000674,08/23/2025 03:10 PM,Completed,29.36
UE-000675,08/23/2025 03:50 PM,Completed,25.95
UE-000676,08/23/2025 03:50 PM,Completed,40.83
UE-000677,08/23/2025 05:24 PM,Completed,111.34
UE-000678,08/23/2025 05:28 PM,Completed,48.64
UE-000679,08/23/2025 05:46 PM,Completed,59.51
UE-000680,08/23/2025 06:10 PM,Completed,138.82
UE-000681,08/23/2025 06:19 PM,Completed,70.23
UE-000682,08/23/2025 06:30 PM,Completed,59.77
UE-000683,08/23/2025 06:47 PM,Completed,25.0
UE-000684,08/23/2025 07:01 PM,Completed,57.91
UE-000685,08/23/2025 07:07 PM,Completed,84.35
UE-000686,08/23/2025 07:17 PM,Completed,247.23
UE-000687,08/23/2025 07:37 PM,Completed,25.0
UE-000688,08/23/2025 07:39 PM,Completed,88.85
UE-000689,08/23/2025 07:39 PM,Completed,68.24
UE-000690,08/23/2025 08:28 PM,Completed,103.54
UE-000691,08/23/2025 08:31 PM,Completed,25.0
UE-000692,08/24/2025 11:46 AM,Completed,30.26
UE-000693,08/24/2025 01:02 PM,Completed,102.47
UE-000694,08/24/2025 02:00 PM,Completed,106.31
UE-000695,08/24/2025 03:24 PM,Completed,25.0
UE-000696,08/24/2025 04:25 PM,Completed,365.9
UE-000697,08/24/2025 04:47 PM,Completed,132.88
UE-000698,08/24/2025 05:10 PM,Completed,34.02
UE-000699,08/24/2025 05:11 PM,Completed,33.46
UE-000700,08/24/2025 05:32 PM,Completed,61.35
UE-000701,08/24/2025 06:04 PM,Completed,121.19
UE-000702,08/24/2025 06:08 PM,Completed,102.47
UE-000703,08/24/2025 06:23 PM,Completed,115.18
UE-000704,08/24/2025 06:26 PM,Completed,72.19
UE-000705,08/24/2025 06:50 PM,Completed,34.18
UE-000706,08/24/2025 06:55 PM,Completed,35.26
UE-000707,08/24/2025 07:03 PM,Completed,36.23
UE-000708,08/24/2025 07:07 PM,Completed,121.8
UE-000709,08/24/2025 07:16 PM,Completed,64.62
UE-000710,08/24/2025 07:34 PM,Completed,52.5
UE-000711,08/24/2025 08:01 PM,Completed,108.62
UE-000712,08/24/2025 08:03 PM,Completed,26.81
UE-000713,08/24/2025 08:27 PM,Completed,80.36
UE-000714,08/24/2025 08:49 PM,Completed,146.68
UE-000715,08/24/2025 09:15 PM,Completed,25.62
UE-000716,08/25/2025 05:22 PM,Completed,40.14
UE-000717,08/25/2025 05:40 PM,Completed,62.61
UE-000718,08/25/2025 05:50 PM,Completed,25.0
UE-000719,08/25/2025 05:59 PM,Completed,82.4
UE-000720,08/25/2025 06:44 PM,Completed,28.42
UE-000721,08/25/2025 07:35 PM,Completed,29.21
UE-000722,08/25/2025 07:37 PM,Completed,101.1
UE-000723,08/25/2025 08:23 PM,Completed,25.0
UE-000724,08/26/2025 01:41 PM,Completed,33.63
UE-000725,08/26/2025 02:18 PM,Completed,126.41
UE-000726,08/26/2025 02:55 PM,Completed,41.32
UE-000727,08/26/2025 05:41 PM,Completed,25.0
UE-000728,08/26/2025 05:44 PM,Completed,63.23
UE-000729,08/26/2025 06:03 PM,Completed,28.85
UE-000730,08/26/2025 06:04 PM,Completed,154.17
UE-000731,08/26/2025 06:42 PM,Completed,118.88
UE-000732,08/26/2025 08:32 PM,Completed,46.97
UE-000733,08/26/2025 08:34 PM,Completed,34.57
UE-000734,08/26/2025 08:35 PM,Completed,64.98
UE-000735,08/27/2025 12:20 PM,Completed,25.15
UE-000736,08/27/2025 03:11 PM,Completed,80.67
UE-000737,08/27/2025 04:32 PM,Completed,32.84
UE-000738,08/27/2025 05:22 PM,Completed,31.81
UE-000739,08/27/2025 06:09 PM,Completed,277.95
UE-000740,08/27/2025 06:45 PM,Completed,90.6
UE-000741,08/27/2025 06:53 PM,Completed,56.25
UE-000742,08/27/2025 07:32 PM,Completed,157.32
UE-000743,08/27/2025 07:35 PM,Completed,42.48
UE-000744,08/27/2025 08:15 PM,Completed,25.0
UE-000745,08/27/2025 08:17 PM,Completed,53.44
UE-000746,08/27/2025 08:34 PM,Completed,124.35
UE-000747,08/27/2025 09:48 PM,Completed,140.32
UE-000748,08/28/2025 12:06 PM,Completed,39.08
UE-000749,08/28/2025 12:51 PM,Completed,28.08
UE-000750,08/28/2025 03:53 PM,Completed,35.28
UE-000751,08/28/2025 04:38 PM,Completed,54.76
UE-000752,08/28/2025 05:07 PM,Completed,26.61
UE-000753,08/28/2025 05:46 PM,Completed,28.8
UE-000754,08/28/2025 06:09 PM,Completed,25.0
UE-000755,08/28/2025 06:15 PM,Completed,59.92
UE-000756,08/28/2025 06:23 PM,Completed,96.16
UE-000757,08/28/2025 07:09 PM,Completed,42.33
UE-000758,08/28/2025 07:16 PM,Completed,84.51
UE-000759,08/28/2025 07:42 PM,Completed,229.33
UE-000760,08/28/2025 09:12 PM,Completed,103.57
UE-000761,08/29/2025 01:25 PM,Completed,80.25
UE-000762,08/29/2025 02:48 PM,Completed,30.24
UE-000763,08/29/2025 04:22 PM,Completed,39.73
UE-000764,08/29/2025 06:08 PM,Completed,59.81
UE-000765,08/29/2025 06:19 PM,Completed,61.58
UE-000766,08/29/2025 06:47 PM,Completed,80.51
UE-000767,08/29/2025 06:49 PM,Completed,83.2
UE-000768,08/29/2025 07:13 PM,Completed,57.67
UE-000769,08/29/2025 07:14 PM,Completed,41.97
UE-000770,08/29/2025 07:16 PM,Completed,75.12
UE-000771,08/29/2025 07:30 PM,Completed,25.0
UE-000772,08/29/2025 07:36 PM,Completed,375.13
UE-000773,08/29/2025 08:51 PM,Completed,27.47
UE-000774,08/29/2025 09:31 PM,Completed,32.25
UE-000775,08/29/2025 09:52 PM,Completed,58.0
UE-000776,08/29/2025 09:52 PM,Completed,33.43
UE-000777,08/30/2025 11:08 AM,Completed,69.64
UE-000778,08/30/2025 12:07 PM,Completed,25.0
UE-000779,08/30/2025 12:12 PM,Completed,102.77
UE-000780,08/30/2025 01:15 PM,Completed,41.16
UE-000781,08/30/2025 04:07 PM,Completed,37.4
UE-000782,08/30/2025 04:18 PM,Completed,54.61
UE-000783,08/30/2025 04:32 PM,Completed,81.77
UE-000784,08/30/2025 05:38 PM,Completed,98.56
UE-000785,08/30/2025 05:59 PM,Completed,67.47
UE-000786,08/30/2025 06:02 PM,Completed,80.61
UE-000787,08/30/2025 06:33 PM,Completed,53.69
UE-000788,08/30/2025 07:31 PM,Completed,114.72
UE-000789,08/30/2025 07:41 PM,Completed,74.03
UE-000790,08/30/2025 08:01 PM,Completed,60.05
UE-000791,08/30/2025 08:16 PM,Completed,102.95
UE-000792,08/30/2025 08:17 PM,Completed,107.55
UE-000793,08/30/2025 08:37 PM,Completed,52.41
UE-000794,08/30/2025 09:42 PM,Completed,92.12
UE-000795,08/30/2025 09:52 PM,Completed,143.36
UE-000796,08/31/2025 11:42 AM,Completed,25.0
UE-000797,08/31/2025 12:28 PM,Completed,60.88
UE-000798,08/31/2025 01:13 PM,Completed,28.77
UE-000799,08/31/2025 01:54 PM,Completed,54.23
UE-000800,08/31/2025 02:05 PM,Completed,38.03
UE-000801,08/31/2025 03:09 PM,Completed,29.7
UE-000802,08/31/2025 03:26 PM,Completed,74.39
UE-000803,08/31/2025 04:29 PM,Completed,61.83
UE-000804,08/31/2025 04:33 PM,Completed,54.79
UE-000805,08/31/2025 05:07 PM,Completed,43.78
UE-000806,08/31/2025 05:20 PM,Completed,25.0
UE-000807,08/31/2025 05:24 PM,Completed,37.88
UE-000808,08/31/2025 06:33 PM,Completed,106.43
UE-000809,08/31/2025 06:49 PM,Completed,90.64
UE-000810,08/31/2025 06:57 PM,Completed,118.02
UE-000811,08/31/2025 07:20 PM,Completed,25.0
UE-000812,08/31/2025 08:41 PM,Completed,37.01
UE-000813,08/31/2025 08:57 PM,Completed,64.64
UE-000814,08/31/2025 09:15 PM,Completed,52.64
UE-000815,08/31/2025 09:45 PM,Completed,126.24
UE-000816,09/01/2025 02:12 PM,Completed,26.66
UE-000817,09/01/2025 05:56 PM,Completed,65.61
UE-000818,09/01/2025 06:14 PM,Completed,81.02
UE-000819,09/01/2025 07:32 PM,Completed,46.15
UE-000820,09/01/2025 08:34 PM,Completed,58.09
UE-000821,09/01/2025 08:52 PM,Completed,35.57
UE-000822,09/01/2025 09:09 PM,Completed,34.03
UE-000823,09/01/2025 09:17 PM,Completed,116.15
UE-000824,09/02/2025 05:08 PM,Completed,62.15
UE-000825,09/02/2025 05:26 PM,Completed,42.38
UE-000826,09/02/2025 07:04 PM,Completed,57.67
UE-000827,09/02/2025 07:14 PM,Completed,104.86
UE-000828,09/02/2025 08:24 PM,Completed,25.0
UE-000829,09/02/2025 09:12 PM,Completed,79.47
UE-000830,09/02/2025 09:51 PM,Completed,31.65
UE-000831,09/03/2025 11:19 AM,Completed,130.78
UE-000832,09/03/2025 05:50 PM,Completed,47.08
UE-000833,09/03/2025 06:38 PM,Completed,52.18
UE-000834,09/03/2025 06:43 PM,Completed,40.81
UE-000835,09/03/2025 08:21 PM,Completed,90.73
UE-000836,09/03/2025 09:39 PM,Completed,82.19
UE-000837,09/03/2025 09:39 PM,Completed,25.0
UE-000838,09/04/2025 11:04 AM,Completed,130.24
UE-000839,09/04/2025 12:36 PM,Completed,68.99
UE-000840,09/04/2025 03:08 PM,Completed,120.29
UE-000841,09/04/2025 05:46 PM,Completed,45.5
UE-000842,09/04/2025 06:22 PM,Completed,118.28
UE-000843,09/04/2025 06:33 PM,Completed,68.32
UE-000844,09/04/2025 06:48 PM,Completed,113.03
UE-000845,09/04/2025 06:53 PM,Completed,41.5
UE-000846,09/04/2025 06:54 PM,Completed,78.02
UE-000847,09/04/2025 07:00 PM,Completed,25.15
UE-000848,09/04/2025 07:24 PM,Completed,495.42
UE-000849,09/04/2025 07:28 PM,Completed,25.34
UE-000850,09/04/2025 08:07 PM,Completed,38.29
UE-000851,09/04/2025 08:30 PM,Completed,34.27
UE-000852,09/05/2025 11:15 AM,Completed,29.94
UE-000853,09/05/2025 02:44 PM,Completed,255.95
UE-000854,09/05/2025 05:14 PM,Completed,25.0
UE-000855,09/05/2025 05:15 PM,Completed,39.43
UE-000856,09/05/2025 05:21 PM,Completed,25.0
UE-000857,09/05/2025 05:44 PM,Completed,35.71
UE-000858,09/05/2025 06:04 PM,Completed,50.26
UE-000859,09/05/2025 06:07 PM,Completed,94.24
UE-000860,09/05/2025 07:16 PM,Completed,52.93
UE-000861,09/05/2025 07:48 PM,Completed,255.96
UE-000862,09/05/2025 07:50 PM,Completed,59.39
UE-000863,09/05/2025 07:59 PM,Completed,42.65
UE-000864,09/05/2025 08:08 PM,Completed,29.27
UE-000865,09/05/2025 08:36 PM,Completed,69.46
UE-000866,09/05/2025 09:22 PM,Completed,67.72
UE-000867,09/05/2025 09:42 PM,Completed,145.53
UE-000868,09/06/2025 11:36 AM,Completed,89.62
UE-000869,09/06/2025 12:32 PM,Completed,105.28
UE-000870,09/06/2025 01:51 PM,Completed,47.13
UE-000871,09/06/2025 02:07 PM,Completed,38.52
UE-000872,09/06/2025 02:47 PM,Completed,57.1
UE-000873,09/06/2025 04:58 PM,Completed,70.39
UE-000874,09/06/2025 05:08 PM,Completed,27.48
UE-000875,09/06/2025 05:32 PM,Completed,25.0
UE-000876,09/06/2025 05:40 PM,Completed,25.0
UE-000877,09/06/2025 05:42 PM,Completed,74.69
UE-000878,09/06/2025 05:46 PM,Completed,25.0
UE-000879,09/06/2025 07:10 PM,Completed,71.75
UE-000880,09/06/2025 07:28 PM,Completed,25.0
UE-000881,09/06/2025 07:42 PM,Completed,74.14
UE-000882,09/06/2025 07:51 PM,Completed,146.59
UE-000883,09/06/2025 07:53 PM,Completed,36.75
UE-000884,09/06/2025 09:21 PM,Completed,73.66
UE-000885,09/06/2025 09:24 PM,Completed,72.19
UE-000886,09/07/2025 12:28 PM,Completed,65.83
UE-000887,09/07/2025 05:33 PM,Completed,131.91
UE-000888,09/07/2025 05:58 PM,Completed,32.51
UE-000889,09/07/2025 06:13 PM,Completed,73.25
UE-000890,09/07/2025 09:30 PM,Completed,25.0
UE-000891,09/08/2025 12:10 PM,Completed,40.33
UE-000892,09/08/2025 01:25 PM,Completed,111.1
UE-000893,09/08/2025 04:30 PM,Completed,25.0
UE-000894,09/08/2025 05:23 PM,Completed,149.15
UE-000895,09/08/2025 05:44 PM,Completed,49.57
UE-000896,09/08/2025 06:31 PM,Completed,26.19
UE-000897,09/08/2025 06:59 PM,Completed,36.36
UE-000898,09/08/2025 07:32 PM,Completed,75.42
UE-000899,09/08/2025 07:46 PM,Completed,85.44
UE-000900,09/08/2025 08:18 PM,Completed,45.55
UE-000901,09/09/2025 11:25 AM,Completed,25.0
UE-000902,09/09/2025 05:10 PM,Completed,26.33
UE-000903,09/09/2025 05:12 PM,Completed,92.68
UE-000904,09/09/2025 05:13 PM,Completed,36.73
UE-000905,09/09/2025 05:18 PM,Completed,119.35
UE-000906,09/09/2025 05:28 PM,Completed,36.72
UE-000907,09/09/2025 05:39 PM,Completed,44.49
UE-000908,09/09/2025 05:51 PM,Completed,25.0
UE-000909,09/09/2025 05:53 PM,Completed,96.99
UE-000910,09/09/2025 06:11 PM,Completed,34.34
UE-000911,09/09/2025 06:24 PM,Completed,57.85
UE-000912,09/09/2025 07:10 PM,Completed,86.48
UE-000913,09/09/2025 07:35 PM,Completed,87.02
UE-000914,09/09/2025 07:54 PM,Completed,87.62
UE-000915,09/09/2025 08:47 PM,Completed,32.53
UE-000916,09/09/2025 08:54 PM,Completed,98.38
UE-000917,09/10/2025 01:18 PM,Completed,25.0
UE-000918,09/10/2025 03:31 PM,Completed,31.82
UE-000919,09/10/2025 05:01 PM,Completed,34.17
UE-000920,09/10/2025 05:49 PM,Completed,65.52
UE-000921,09/10/2025 06:04 PM,Completed,78.16
UE-000922,09/10/2025 06:31 PM,Completed,52.35
UE-000923,09/10/2025 06:37 PM,Completed,43.38
UE-000924,09/11/2025 01:26 PM,Completed,30.29
UE-000925,09/11/2025 01:40 PM,Completed,35.87
UE-000926,09/11/2025 02:41 PM,Completed,38.22
UE-000927,09/11/2025 03:07 PM,Completed,90.71
UE-000928,09/11/2025 03:15 PM,Completed,138.88
UE-000929,09/11/2025 05:11 PM,Completed,116.65
UE-000930,09/11/2025 05:45 PM,Completed,94.93
UE-000931,09/11/2025 05:53 PM,Completed,38.88
UE-000932,09/11/2025 06:07 PM,Completed,81.09
UE-000933,09/11/2025 06:23 PM,Completed,99.31
UE-000934,09/11/2025 06:46 PM,Completed,72.22
UE-000935,09/11/2025 07:21 PM,Completed,66.76
UE-000936,09/11/2025 07:51 PM,Completed,76.29
UE-000937,09/11/2025 08:27 PM,Completed,117.31
UE-000938,09/11/2025 09:29 PM,Completed,74.41
UE-000939,09/11/2025 09:45 PM,Completed,67.16
UE-000940,09/12/2025 12:09 PM,Completed,25.0
UE-000941,09/12/2025 03:09 PM,Completed,55.35
UE-000942,09/12/2025 03:18 PM,Completed,118.79
UE-000943,09/12/2025 04:13 PM,Completed,25.0
UE-000944,09/12/2025 06:04 PM,Completed,80.08
UE-000945,09/12/2025 06:16 PM,Completed,110.45
UE-000946,09/12/2025 06:18 PM,Completed,65.69
UE-000947,09/12/2025 06:39 PM,Completed,25.95
UE-000948,09/12/2025 06:39 PM,Completed,25.0
UE-000949,09/12/2025 06:49 PM,Completed,67.62
UE-000950,09/12/2025 07:12 PM,Completed,33.13
UE-000951,09/12/2025 07:23 PM,Completed,68.17
UE-000952,09/12/2025 07:57 PM,Completed,30.43
UE-000953,09/12/2025 08:50 PM,Completed,28.68
UE-000954,09/12/2025 09:41 PM,Completed,56.14
UE-000955,09/13/2025 04:35 PM,Completed,113.18
UE-000956,09/13/2025 05:11 PM,Completed,84.17
UE-000957,09/13/2025 05:14 PM,Completed,38.43
UE-000958,09/13/2025 05:35 PM,Completed,38.23
UE-000959,09/13/2025 05:38 PM,Completed,186.39
UE-000960,09/13/2025 06:04 PM,Completed,81.77
UE-000961,09/13/2025 06:46 PM,Completed,138.62
UE-000962,09/13/2025 06:47 PM,Completed,25.0
UE-000963,09/13/2025 08:17 PM,Completed,32.43
UE-000964,09/13/2025 08:44 PM,Completed,65.35
UE-000965,09/13/2025 09:37 PM,Completed,108.77
UE-000966,09/13/2025 09:48 PM,Completed,37.28
UE-000967,09/13/2025 09:54 PM,Completed,65.53
UE-000968,09/14/2025 11:33 AM,Completed,122.85
UE-000969,09/14/2025 12:29 PM,Completed,111.63
UE-000970,09/14/2025 12:53 PM,Completed,73.26
UE-000971,09/14/2025 01:10 PM,Completed,30.55
UE-000972,09/14/2025 03:26 PM,Completed,76.4
UE-000973,09/14/2025 05:07 PM,Completed,25.0
UE-000974,09/14/2025 05:51 PM,Completed,35.1
UE-000975,09/14/2025 07:18 PM,Completed,72.12
UE-000976,09/14/2025 07:24 PM,Completed,26.97
